Bloody,"insanguinato, coperto di sangue$un naso insanguinato$"
Hour,"ora$È un volo di sei ore.$orario$orario lavorativo$Il nostro orario di apertura è dalle 8.00 alle 18.00.$"
Decide,"decidere$Ha accettare il posto di lavoro.$Hai deciso che cosa indossare?$"
Busy,"occupato, indaffarato$Mamma era occupata in cucina.$Ho molti lavoretti per .$pieno di gente/di traffico$un ristorante pieno di gente$"
Office,"ufficio$un impiegato di ufficio$Non arrivo mai in ufficio prima delle nove.$ufficio$una biglietteria$"
Win,"vincere$Il Barcellona ha vinto la partita 6 a 0.$vincere$Ha vinto $500.$Ha vinto una medaglia d’oro alle Olimpiadi.$"
Tall,"alto$È alto e magro.$È uno degli edifici più alti della città.$alto$Quanto è alta?$"
Understand,"capire$Non ha capito quindi gliel’ho spiegato di nuovo.$capire$Non abbiamo ancora capito del tutto come funziona il cervello.$capire$"
Clean,"pulito$mani pulite$pulire$Ho passato la mattina a pulire la casa.$"
War,"guerra$Sono da cinque anni.$"
Describe,"descrivere$Ho descritto quello che avevo visto.$"
Thick,"spesso$uno strato spesso di neve$di spessore$un pezzo di legno di quindici centimetri di spessore$fitto, folto$"
Mother,"madre$Mia madre e mio padre sono divorziati.$usato per rivolgersi alla madre in modo più formale di “mum” o “mom”$Come ti senti oggi, mamma?$"
Develop,"svilupparsi, fare sviluppare$Sta un bravissimo giocatore di tennis.$sviluppare$Gli scienziati sviluppano continuamente nuovi farmaci.$manifestare$"
Fast,"veloce$automobili veloci$un nuotatore veloce$andare avanti$Il mio orologio è cinque minuti avanti.$"
Person,"persona$Sei l’unica persona che conosco qui.$di persona$Devi ritirare il documento di persona.$"
Agree,"essere d’accordo$Sono te.$tutti erano stati commessi degli errori.$Si sono finalmente un nome per il loro nuovo cane.$accordarsi, mettersi d’accordo$"
Rare,"raro$una malattia rara$È molto vedere questi uccelli d’inverno.$al sangue$una bistecca al sangue$"
Reason,"motivo, ragione$C’è qualche particolare non vuole venire?$È partito senza .$Quello era il dirglielo.$ragione$"
Open,"aperto$una porta aperta$C’è una bottiglia di acqua aperta?$aperto$La maggior parte dei negozi sono aperti di domenica.$"
Grand,"grandioso$un grande albergo$"
View,"vista, panorama$C’era una bella vista del lago dalla finestra della camera.$opinione$Abbiamo diverse educazione.$lei questo è sbagliato.$"
Reach,"raggiungere$Non arriveremo a Miami fino alle cinque o le sei.$stendere la mano$Ha prendere una sigaretta.$Ha e l’ha afferrata per un braccio.$"
Brief,"breve$una visita breve$breve$una breve descrizione$in breve$"
Term,"trimestre (scolastico)$Abbiamo un esame alla fine del trimestre.$termine$un$periodo$"
Build,"costruire$Si è costruito la casa da sé.$corporatura$È di corporatura media con i capelli castani corti.$"
Grey,"grigio$nuvole grige$un vecchio con i capelli grigi$grigio$"
Period,"periodo$un periodo di 24 ore$un periodo di quattro mesi$lezione, ora$Abbiamo sei ore di scienze per settimana.$"
Involve,"implicare, comportare, richiedere$Le gite spesso comportano lunghe camminate.$Ci sono molti rischi inerenti.$riguardare, concernere, coinvolgere$L’evento coinvolge centinaia di persone.$"
Funny,"divertente$una storia divertente$strano$Questo pollo ha un sapore un po’ strano.$"
Centre,"centro$È vietato alle auto l’accesso al centro città.$centro$un centro medico$accentrare$"
Spend,"spendere$molto abbigliamento.$Quanto hai speso?$passare (tempo)$Ha passato 18 mesi a lavorare al progetto.$"
Severe,"grave, violento, rigido$un violento mal di testa$un clima rigido$severo$una punizione severa$"
Figure,"cifra$Scrivi l’ammontare in lettere e cifre.$figura, forma, linea$Quel gran cappotto nasconde la sua figura.$figura, sagoma$"
Return,"tornare$È Stati Uniti nel 1954.$restituire, rispedire, ricollocare$Devo restituire il libro entro venerdì.$tornare a/su qualcosa$"
Vast,"vasto$una vasta quantità di soldi$"
Society,"società$Il razzismo è ancora un problema nella società moderna.$asssociazione$null$"
Draw,"disegnare$Ha disegnato un albero.$attirare$È un oratore eccellente che attira sempre una folla.$arrivare, raggiungere$"
Ill,"malato$Era a letto malato.$ammalarsi$Si è ammalata ed è morta poco dopo.$forma contratta di “I will”$"
Police,"polizia$Ho udito uno sparo e ho deciso di .$sta interrogando un uomo di 30 anni.$"
Die,"morire$Molti profughi sono fame.$morire dalla voglia di qualcosa/di fare qualcosa$Muoio dalla voglia di bere qualcosa.$"
Weak,"debole$Si sentiva troppo debole per stare su a sedere.$debole$Legge bene ma ortografia.$debole$"
City,"città, metropoli$"
Hope,"sperare$l’autobus non sia in ritardo.$Avevamo un tempo migliore.$“Pensi che venga?” “Lo spero.”$sperare di fare qualcosa$"
Brown,"bruno, castano$capelli castano scuro$marrone, bruno$"
Create,"creare$Il progetto creerà oltre 500 posti di lavoro.$La neve ha creato ulteriori problemi.$"
Sick,"malato$È stato assente dal lavoro per malattia per la maggior parte della settimana scorsa.$avere la nausea, essere sul punto di vomitare$vomitare$Il bambino mi ha vomitato sulla camicia.$"
Community,"comunità$la comunità locale$comunità$la comunità cinese a Londra$"
Walk,"camminare, andare a piedi, passeggiare$Va a scuola a piedi.$Abbiamo camminato per 32 chilometri.$passeggiata$Ha portato il cane a passeggio.$"
Near,"vicino$Potresti avvicinarti un po’, per favore?$Ero in piedi vicino alla finestra.$La biblioteca è scuola.$vicino$"
Million,"milione$C’erano oltre persone a guardare dal vivo in TV.$Ci sono grammi in una tonnellata metrica.$un milione di, molti, molte$Ho visto quel film un milione di volte.$"
Sell,"vendere$Ha la sua chitarra £50.$Ho la mia bicicletta Claire.$vendere$Mi scusi, vende i giornali?$"
Angry,"arrabbiato$È veramente me per aver turbato Sophie.$"
Kind,"genere, tipo$Che musica ti piace?$molti/diversi tipi di$Diversi tipi di persone vengono alla nostra chiesa.$quel tipo di cosa$"
Wait,"aspettare, attendere$Sto Harry.$Quanto hai dovuto aspettare per un taxi?$non vedere l’ora di fare qualcosa$Non vedo l’ora di vederlo.$"
Well,"bene$Mi sembra che tu stia bene!$Non mi sento molto bene.$bene$Mi sembrava che avessero giocato bene.$"
Price,"prezzo$prezzi alti/bassi$Il carburante è aumentato di nuovo.$stabilire il prezzo di$Il prezzo del libro è $40.$"
Cause,"causare, provocare$Che cosa ha causato l’incendio?$causa$Non conoscono ancora la incidente.$ragione$"
Guilty,"in colpa$Mi sento molto in colpa per non essere andata alla sua festa.$colpevole$La giuria .$L’hanno dichiarato omicidio.$"
Control,"controllo$Il nuovo insegnante non ha nessun classe.$Ha macchina.$sotto controllo$Non preoccuparti – è tutto sotto controllo.$"
Pass,"passare, essere promosso$Sono passata all’esame di guida la prima volta.$passare, passare davanti a, sorpassare$Mi è passata davanti stamani per strada.$Le macchine ci sorpassavano di continuo sull’autostrada.$"
Lucky,"fortunato$“Vado in vacanza.” “Fortunato te!”$E il fortunato biglietto vincente è il numero 38!$avere fortuna$Sei abitare in una così bella città.$"
Action,"azione$Ama i film con molta azione.$azione$Siamo tutti responsabili delle nostre azioni.$Bisogna agire con prontezza se vogliamo salvare vite umane.$"
Lie,"sdraiarsi, essere sdraiato, stendersi, essere steso$Era steso sul letto.$Era sdraiata su un fianco.$stare, trovarsi, essere$Il fiume si trova a 30 miglia a sud della città.$"
Tough,"duro, difficile$Può essere duro iniziare un lavoro nuovo.$forte, duro$un tipo duro$duro$"
Cost,"costo$Il viaggiare in treno è terribile.$a tutti i costi$Dobbiamo farcela a tutti i costi.$costare$"
Accept,"accettare$Ha accettato il posto di lavoro.$Non vuole accettare consigli da nessuno.$accettare$Si rifiuta di avere commesso un errore.$"
Glad,"lieto, felice$Sono molto ti piaccia il tuo regalo.$lieto, felice$Sarei aiutare.$"
Issue,"questione, problema$questioni ambientali$numero$rilasciare, munire$A tutti i soci sarà una tessera di appartenenza.$"
Watch,"guardare, osservare$I ragazzi stanno guardando la TV.$L’ho visto arrivare.$fare attenzione a$Deve fare attenzione a quello che mangia.$"
Yellow,"giallo$una tovaglia di un giallo vivace$giallo$"
Process,"processo, procedimento$Comprare casa può essere un procedimento complicato.$processo$il processo dell’invecchiamento$vagliare, esaminare$"
Raise,"alzare, sollevare$Ha alzato la mano.$aumentare$Hanno aumentato le tasse.$allevare$"
Net,"forma abbreviata di “the internet”$rete$una rete da pesca$una rete da pallacanestro$rete$"
Position,"posizione$Sono stato a sedere stessa troppo a lungo.$condizione, situazione$È una molto difficile.$posizione$"
Base,"base$Abbiamo iniziato a scalare dal fondo della montagna.$base$una base aerea americana$base$"
Dear,"caro$Cara Amy$Gentile Signore/Signora$caro$È un’amica molto cara.$"
Course,"certo, certamente$“Mi puoi aiutare?” “Certamente!”$come si sa$Chiaramente le olimpiadi non sono solo per il denaro.$no di certo$"
Apply,"fare domanda$Ho fatto un lavoro.$essere valido, applicarsi$Questa legge solo le persone sposate.$applicare$"
Healthy,"sano$Maria è una bambina sana e normale.$sano, salutare$una dieta sana$"
Minute,"minuto$Ti ci vorranno 30 minuti per arrivare all’aeroporto.$È arrivata con dieci minuti di ritardo al colloquio.$minuto$Sarò da te .$"
Break,"rompere, rompersi, spezzare, spezzarsi$Hanno dovuto rompere una finestra per entrare.$rompersi$Nell’incidente si è rotta una gamba.$rompere$"
Slight,"leggero, piccolo$piccole differenze di colore$esile, minuto$"
Education,"istruzione, educazione$Bisognerebbe spendere di più per l’istruzione.$istruttivo, educativo$il sistema educativo$"
Explain,"spiegare$Puoi hai fatto questo?$Mi puoi come funziona questo telefono?$Ha sarebbe andato a stare con sua sorella.$"
Friendly,"simpatico, amichevole, cordiale$un viso/un sorriso simpatico$essere in amicizia con qualcuno$Suo fratello e il mio sono amici.$cordialità$"
Type,"tipo$Vendono più di 20 tipi diversi di formaggio.$Malattie di questo tipo sono molto frequenti nei bambini.$inserire dati con tastiera, digitare, dattilografare$l’inserimento di dati con tastiera, il digitare, dattilografia$"
Learn,"imparare, apprendere$Ho molto computer.$Sto guidare.$imparare, apprendere$Come fanno gli attori a imparare tutte quelle battute?$"
Flat,"piatto, piano, liscio$una superficie piatta$sgonfio, a terra$piano, pianeggiante$La campagna qui intorno è molto piatta.$"
Research,"ricerca, ricerche$Fa ricerca sullo sviluppo del linguaggio.$fare ricerche in/su$ricercatore, -trice$"
Increase,"aumentare$Il fumo aumenta il rischio di sviluppare malattie gravi.$Le vendite di computer sono aumentate del 15 per cento.$aumento$un aumento di prezzo$"
Keen,"appassionato$una fotografa appassionata$È molto viaggi.$desideroso$Il negozio è desideroso di attirare nuovi clienti.$"
Subject,"materia$La chimica è la mia materia preferita.$soggetto, argomento$L’argomento della conferenza era la salute mentale.$soggetto$"
Cover,"coprire$L’hanno una coperta.$Si è il viso le mani.$coprire$La neve ha ricoperto gli alberi.$"
Pale,"blu chiaro, verde chiaro, rosso chiaro, ecc.$un vestito giallo chiaro$pallido$Sei un po’ pallida – stai bene?$"
Programme,"programma$un programma televisivo$programma$programma$La scuola offre un entusiasmante programma di eventi sociali.$"
Grow,"crescere$I bambini crescono molto rapidamente.$crescere, coltivare$Queste piante crescono bene nel terreno sabbioso.$crescere$"
Wet,"bagnato$un asciugamano bagnato$piovoso$una giornata di vento e pioggia$fresco, umido, non asciutto$"
Girl,"bambina, ragazza, femmina$Abbiamo tre figli – un maschio e due femmine.$"
Claim,"sostenere$l’aveva aggredita un cane.$richiedere, rivendicare, reclamare$Ha richiesto $2.500 per spese di viaggio.$asserzione, pretesa$"
Firm,"consistente, sodo$Un materasso rigido è meglio per la schiena.$stabile$Assicurati che la scala sia stabile prima di salire.$fermo, deciso$"
Moment,"momento, attimo$Sarò di ritorno .$ho pensato che fosse Anna.$Potresti ?$momento$"
Sad,"triste$Ero molto triste quando è morto il nostro gatto.$un libro triste$squallido, patetico$Ho pulito la casa sabato sera, il che è un po’ triste.$"
Age,"età$Mozart morì 35 anni.$un bambino di età inferiore/superiore ai cinque anni$Alcuni alberi vivono fino a un’età molto avanzata.$Loro figlio ha .$"
Support,"appoggiare, aiutare$La mia famiglia mi ha sempre appoggiato nella mia carriera lavorativa.$mantenere$Ha quattro figli da mantenere.$appoggiare, condividere$"
Pure,"puro$oro puro$puro$aria/acqua pura$puro$"
Father,"padre$Mio padre e mia madre si sono incontrati all’università.$"
Cut,"tagliare, tagliarsi$Taglia la carne a pezzetti piccoli.$Ha tagliato il pezzo di legno a metà.$Sono andata a tagliarmi i capelli la settimana scorsa.$tagliarsi (qualcosa)$"
Sweet,"dolce$La salsa era troppo dolce.$carino$Guarda com’è carino quel cagnolino!$gentile$"
Force,"forza$I militari hanno preso il potere .$forza (lavoratori), forze (di sicurezza/di polizia)$la polizia$l’aeronautica militare del Regno Unito$"
Rough,"ruvido$mani ruvide$approssimato, sommario$Mi può dare un’idea approssimata del costo?$violento$"
Order,"ordinazione$Il cameriere ha ?$ordine$I nomi sono .$Abbiamo messo le mansioni importanza.$"
Stay,"restare, rimanere$Era brutto tempo quindi siamo restati a casa.$stare, alloggiare$Abbiamo un albergo.$rimanere, restare$"
Absolute,"assoluto, completo$Il nostro viaggio a Roma è stato un assoluto disastro.$"
Value,"valore$Il valore delle automobili cala velocemente.$valore$un documento di grande valore storico$essere a buon prezzo$"
Contain,"contenere$una scatola con dentro un anello di diamanti$"
Mere,"semplice, solo$Costa dieci dollari.$"
Act,"comportarsi$Smetti di un bambino!$recitare$agire$Dobbiamo agire ora per fermare la diffusione di questa malattia.$"
Reduce,"ridurre, scontare$I prezzi sono stati abbassati quasi del 50 per cento.$Riducete la velocità.$"
Spanish,"spagnolo$"
Matter,"questione$Ti potrei parlare di una questione personale?$Questa è una questione di una certa importanza.$materia$che cosa c’è che non va?$"
Establish,"fondare, istituire, stabilire$La compagnia fu fondata nel 1822.$"
Cool,"fresco$una bibita fresca$di moda, alla moda, attraente$Un bel cappello, Maria!$calmo, imperturbabile$"
Health,"salute$È in cattiva salute.$"
Join,"arruolarsi in, diventare socio di$Si è arruolato nell’esercito a 18 anni.$congiungersi a, unirsi a$Vorresti unirti a noi per cena?$unire, congiungere$"
Fit,"stare (di misura), entrare$Questa camicia non mi sta più.$entrare$Quante persone entrano nella tua macchina?$installare, fissare$"
Lot,"molto, molti$C’erano molte persone fuori dall’edificio.$Guadagna molto.$Ho molto da fare stamani.$molto$"
Wish,"volere che…, desiderare che…$Vorrei non dover andare al lavoro.$che se ne .$augurare fortuna, successo, ecc. a qualcuno$Gli ho fatto gli auguri per l’esame.$"
Extreme,"estremo$condizioni climatiche estreme$estremo$dolore estremo$estremo$"
Decision,"decisione$Che cosa hai deciso – vieni o no?$Dobbiamo .$"
Achieve,"ottenere, raggiungere$Abbiamo finalmente raggiunto il nostro scopo di comprare una casa.$"
Proud,"orgoglioso, fiero$Era molto suo figlio.$Sono molto far parte di questo progetto.$essere troppo orgoglioso (per fare qualcosa)$È troppo orgoglioso per chiederti dei soldi.$"
Street,"via$Abitiamo nella stessa strada.$Via$"
Seek,"cercare$Sto cercando di farmi consigliare a riguardo.$"
Mad,"arrabbiato$I tuoi genitori erano te quando sei tornato a casa tardi?$pazzo$Credo che stia .$pazzo, matto$"
Industry,"industria$l’industria dello spettacolo$industria$"
Choose,"scegliere, preferire$Hai scelto un nome per il bambino?$C’erano molti libri .$decidere di fare qualcosa$Manuela ha deciso di accettare un posto di lavoro a Parigi.$"
Straight,"diritto, liscio$una strada dritta$capelli lisci$diritto$Quello scaffale non è diritto.$"
Patient,"paziente$Devi essere i bambini.$pazientemente, con pazienza$paziente$un paziente affetto da tumore$"
Deal,"accordo, patto$un accordo di affari$te – tu lava la macchina ed io te la farò usare stasera.$un buon affare$Quell’abito è veramente un buon affare.$"
