Bomb,"bomba$bombardear, explodir$"
Camera,"máquina fotográfica$"
Creature,"criatura$"
Critic,"crítico, -a$crítico, -a$"
Empire,"império$"
Habit,"hábito, costume$"
Input,"contribuição$"
Inspector,"inspetor, -ora$oficial de polícia$"
Landscape,"paisagem$"
Layer,"camada$colocar em camadas, assentar em camadas$"
Plaintiff,"autor, -ora da ação$"
Poll,"pesquisa, eleições$"
Recession,"recessão$"
Recovery,"recuperação, restabelecimento$recuperação, resgate$"
Reputation,"reputação$"
Shareholder,"acionista$"
Silver,"prata$de prata$prateado$"
Trading,"comércio$comércio de títulos, negociações em bolsa$"
Arrival,"chegada, desembarque$recém-chegado, -a$"
Beer,"cerveja$"
Bread,"pão$"
Cake,"bolo$"
Drama,"drama$drama, arte dramática$eventos dramáticos, emoção$"
Efficiency,"eficiência$"
Electricity,"eletricidade$"
Illness,"doença$doença$"
Judgment,"julgamento$juízo$julgamento$"
Laboratory,"laboratório$"
Meat,"carne$"
Muscle,"músculo$"
Peak,"pico$pico$"
Penalty,"multa$pênalti$"
Perspective,"perspectiva$"
Presentation,"apresentação$entrega$apresentação$"
Resistance,"resistência$a resistência$"
Self,"personalidade$"
Soul,"alma$soul$uma alma$"
Steel,"aço$"
Sugar,"açúcar$"
Uncle,"tio$"
Alliance,"aliança$aliança$"
Angle,"ângulo$ponto de vista$"
Bay,"baía$"
Certificate,"certidão, certificado$"
Chancellor,"chanceler, reitor, -ora$"
Cloud,"nuvem$nuvem$"
Coach,"ônibus$treinador, -ora, técnico, -a$ônibus$treinar, preparar$treinamento$"
Custom,"costume$personalizado$"
Dollar,"dólar$"
Expansion,"expansão$"
Lifespan,"tempo de vida$"
Mood,"humor, disposição$estar a fim de fazer algo$"
Personality,"personalidade$personalidade$"
Philosophy,"filosofia$"
Possession,"posse, bem$"
Producer,"produtor, -ora$produtor, -ora$"
Promotion,"promoção$promoção$"
Ratio,"proporção$"
Spending,"gastos$"
Symptom,"sintoma$"
Variable,"variável$"
Zone,"zona$"
Actor,"ator, atriz$"
Awareness,"consciência, conscientização$"
Bond,"laço, elo, vínculo$título$"
Chamber,"câmara$aposentos, quarto$câmara$"
Chip,"batata frita$batatinha frita (em saco)$chip$batatas fritas (cortadas em fatias bem finas)$batata frita$"
Cigarette,"cigarro$"
Core,"centro, núcleo$caroço$"
Dozen,"dúzia$dezenas (de)$falar sem parar$"
Festival,"festival$festa (religiosa)$"
Final,"final, último$final$exames finais$"
Frequency,"frequência$"
Guy,"cara$vocês, pessoal$"
Intervention,""
Jacket,"paletó, jaqueta$"
Phenomenon,"fenômeno$fenômeno$"
Qualification,"qualificação$qualificação$"
Relative,"parente$"
Researcher,""
Secret,"secreto$secretamente$segredo$guardar um segredo$segredo$"
Shirt,"camisa$"
Tendency,"tendência, inclinação, propensão$"
Wedding,"(cerimônia de) casamento$"
American,"americano, norteamericano$americano$americano$"
Apple,"maçã$o predileto, a predileta, a menina dos olhos$"
Breach,"incumprimento, quebra$perturbação da ordem pública$estar em situação de incumprimento de algo$brecha$violar$"
Cheek,"bochecha$atrevimento, cara de pau$"
Dealer,"comerciante, revendedor, -ora, traficante$"
Discovery,"descoberta$"
Duke,"duque$"
Emotion,"emoção$"
Equation,"equação$"
Furniture,"móveis, mobília$"
Instance,"por exemplo$caso$"
Intelligence,"inteligência$"
Investor,"investidor, -ora$"
Lad,"rapaz$"
Landlord,"proprietário$"
Mixture,"mistura$mistura$"
Pipe,"cano$cachimbo$"
Recording,"gravação$"
Retirement,"aposentadoria$aposentadoria$"
Routine,"rotina$rotineiro, regular, costumeiro, habitual$"
Substance,"substância$"
Throat,"garganta$garganta$"
Tourist,"turista$"
Allowance,"auxílio, pensão, dose$dinheiro para pequenos gastos, mesada$fazer concessão a alguém, levar algo em consideração$"
Anger,"raiva, braveza$enraivecer, zangar$"
Birthday,"aniversário$"
Carpet,"carpete, tapete$"
Consent,"consentimento$consentir$"
Cricket,"grilo$críquete$grilo$"
Curtain,"cortina$"
Curve,"curva$dobrar$"
Darkness,"escuridão$"
Disaster,"desastre$desastre$"
Disk,"disco$disco$disco$"
Dna,"DNA$"
Enquiry,"ortografia alternativa de “inquiry”$"
Entrance,"entrada$admissão$entrada$"
Golf,"golfe$"
Guitar,"guitarra, violão$"
Hearing,"audição$audiência$"
Hero,"herói$herói$sanduíche italiano$"
Infection,"infecção$contagioso$"
Interaction,"interação$"
Journal,"revista, boletim$"
Knife,"faca$"
Mail,"faca$"
Medicine,"correio$correio$correio eletrônico, e-mail$enviar por correio$"
Mortgage,"remédio$medicina$"
Pace,"hipoteca$hipotecar$"
Paragraph,"ritmo, passo$passo$andar compassadamente$"
Permission,"parágrafo$"
Platform,"permissão$"
Policeman,"plataforma$plataforma$"
Rank,"posto$estar colocado, classificar-se$"
Sand,"areia$"
Scope,"escopo$possibilidade$"
Stream,"riacho, regato, ribeirão$fluxo de algo$"
Tale,"conto, fábula$"
Acquisition,"aquisição$"
Adviser,"conselheiro, -a, consultor, -ora$"
Airport,"aeroporto$"
Aunt,"tia$"
Bath,"banho$banheira$tomar banho, dar banho em$"
Chemical,"químico$substância química$"
Circuit,"volta$circuito$"
Clock,"relógio$"
Consumption,"consumo$"
Cream,"creme de leite$creme$creme$creme$"
Demonstration,"demonstração, manifestação$demonstração$"
Edition,"edição$"
Host,"anfitrião, -anfitriã$apresentador, -ora$acolher, anfitriar, apresentar$"
Human,"humano$ser humano$"
Joke,"piada$não é brincadeira$dizer piadas, caçoar, brincar$você só pode estar brincando!$"
Peasant,"camponês, -esa$"
Perception,"impressão$percepção$perspicácia$"
Personnel,"pessoal$"
Priest,"padre, sacerdote$"
Province,"província$"
Sake,"pelo bem de alguém, por causa de alguém, pelo amor de alguém$pelo amor de Deus$"
Salt,"sal$salgar$"
Anxiety,"apreensão, inquietude, ansiedade$"
Compensation,"indenização$"
Consultant,"consultor, -ora$especialista$"
Fishing,"pesca$"
Formula,"fórmula$"
Journalist,"jornalista$"
Lecture,"palestra$dar aulas, proferir palestras$"
Luck,"sorte, destino$sorte/azar$sorte$boa sorte!$estar sem sorte$"
Mission,"missão$"
Occupation,"ocupação, profissão$ocupação$"
Percentage,"porcentagem$"
Poet,"poeta$"
Seed,"semente$"
Supplier,""
Survival,"sobrevivência$"
Tail,"rabo, cauda$com o rabo entre as pernas$"
Workshop,"oficina$oficina$"
Alcohol,"bebida alcoólica$álcool$"
Barrier,"barreira$barreira, obstáculo$"
Climate,"clima$"
Conservative,"conservador$conservador, -ora$conservador, -ora$"
Crop,"cultura$"
Dark,"escuro$escuro$moreno$o escuro, a escuridão$antes/depois de escurecer/anoitecer$"
Fortune,"fortuna$sorte, fortuna$ler o futuro de alguém$"
Heaven,"céu$paraíso$"
Indication,"indício, mostra, indicação$"
Measurement,"medida$"
Mine,"o(s) meu(s), a(s) minha(s)$mina$mina$extrair (minério), minerar$"
Moon,"a lua$de vez em nunca$estar feliz da vida$"
Observer,"observador, -ora$"
Opponent,"adversário, oponente$oponente$"
Ownership,"propriedade$"
Pitch,"campo$tom$piche$"
Practitioner,"profissional$"
Prayer,"oração, reza$oração, reza$"
Preference,"preferência$"
Snow,"neve$nevar$"
Stomach,"estômago$ventre$"
Symbol,"símbolo$"
Architecture,"arquitetura$arquitetura$"
Bowl,"tigela$bocha$lançar (a bocha)$lançar (a bola)$lançar a bocha$"
Burden,"obrigação, estorvo, fardo$sobrecarregar$"
Catalogue,"catálogo$"
Cheese,"queijo$"
Confusion,"confusão$confusão$"
Democrat,"democrata$democrata$"
Dimension,"dimensões$dimensão$"
Dish,"prato$travessa$prato$a louça$"
Enthusiasm,"entusiasmo$"
Evaluation,""
Historian,"historiador, -ora$"
Implementation,""
Interval,"intervalo$intervalo$intervalo$de vez em quando, em intervalos regulares$"
Operator,"operador, -ora$operador, empresa$telefonista$"
Princess,"princesa$princesa$"
Professional,"profissional$profissional$profissional$profissionalmente$profissional$"
Publisher,"editora, casa editorial, editor, -ora$"
Satisfaction,"satisfação$"
Sheep,"ovelha$"
Shell,"concha$casca$granada, projétil, obus$forma abreviada de “she will”$"
Storage,"armazenamento, armazém, depósito$"
Summary,"resumo$"
Talent,"talento, dom$"
Tube,"tubo$tubo$o metrô$"
Admission,"ingresso, entrada$ingresso, nomeação$admissão$admitidos, ingressantes, admissão, ingresso$"
Breast,"seio, peito$peito$"
Cheque,"cheque$"
Childhood,"infância$"
Consultation,"reunião$consulta$"
Designer,"desenhista, projetista, estilista$jeans, óculos de sol, etc. de grife$"
Determination,"determinação$"
Fabric,"tecido$"
Leisure,"lazer$"
Lover,"amante$apaixonado, -a$"
Merchant,"comerciante, negociante$"
Percent,"por cento$"
Poetry,"poesia$"
Pot,"pote, vaso, bule, panela$dar errado, degringolar$"
Proof,"prova$à prova de$"
Replacement,"suplente, substituto$"
Salary,"salário$"
Shopping,"compras$compras$"
Squad,"esquadrão$elenco$"
Stake,"participação$aposta$estaca$"
Steam,"vapor$cozinhar no vapor$"
Tissue,"lenço de papel$tecido$"
Tunnel,"túnel$"
Turnover,"faturamento, volume de vendas$"
Unity,"unidade, solidariedade, harmonia$"
Vessel,"embarcação$"
Wire,"arame$fio elétrico$"
Addition,"além de algo, além disso$adição, soma$aquisição$anexo$"
Amendment,"emenda$"
Announcement,"anúncio, comunicação$"
Bathroom,"banheiro$usar o toalete$"
Bell,"campainha$sino$"
Brick,"tijolo$"
Classroom,"sala de aula$"
Comfort,"conforto$confortar, consolar$"
Complex,"complexo$"
Conviction,"condenação$convicção$convicção$"
Corridor,"corredor$"
Grade,"nota$grau, qualidade$série, classe, ano$série, classe, ano$nota$"
Imagination,"imaginação$imaginação$"
Magistrate,"magistrado, -a$"
Mouse,"camundongo$mouse$"
Movie,"filme$o cinema$"
Mystery,"mistério$"
Participant,"participante$"
Profile,"perfil$perfil$"
Refugee,"refugiado, -a$"
Sergeant,"sargento$sargento$"
Standing,"reputação$"
Surgery,"cirurgia$operação, cirurgia$consultório, clínica$"
Tongue,"língua$"
Vegetable,"verdura, legume$"
Acceptance,"aceitação$"
Architect,"arquiteto, -a$"
Assistant,"assistente$balconista, vendedor, -ora, atendente$"
Belt,"cinto$"
Cathedral,"catedral$"
Ceiling,"teto, forro$"
Composition,"redação$composição$"
Constituency,"distrito eleitoral, circunscrição, eleitorado$"
Deficit,"déficit$"
Departure,"partida, saída$"
Detective,"detetive$"
Discourse,"discurso$discurso, dissertação$"
Excitement,"agitação, emoção$"
Gesture,"gesto$gesto$gesticular$"
Joy,"alegria, deleite$alegria$"
Limitation,"limitação$"
Local,"local, de bairro$por perto, nas redondezas, localmente$morador, -ora$"
Participation,"participação$"
Pit,"fossa, buraco$caroço$poço de mina$"
Pride,"orgulho$orgulho$deixar o orgulho de lado$"
Storm,"tempestade, tormenta$"
Summit,"cume$"
Transition,"transição$"
Treasury,""
Twin,"gêmeo, -a$"
Universe,"universo$universo$universo$o universo$"
Venture,"empreendimento$arriscar-se a$"
Weakness,"fraqueza, debilidade$fraqueza, fragilidade$"
Album,"álbum$álbum$"
Assault,"agredir$agressão$"
Bench,"banco$"
Button,"botão$botão$abotoar$"
Canal,"canal$"
Cap,"boné$tampa$"
Chart,"gráfico$a parada de sucessos$"
Clerk,"escriturário, -a$"
Coalition,"coalizão$"
Coin,"moeda$"
Concert,"concerto$"
Consciousness,"consciência$perder/retomar a consciência$"
Constraint,"entrave$"
Cow,"vaca$vaca$"
Diary,"diário$agenda$"
Dust,"poeira, pó$tirar o pó (de)$"
Expertise,"competência$"
Fellow,"companheiros, colegas, etc.$sujeito, camarada$"
Folk,"pessoas, povo, gente$folclórico$"
Grammar,"gramática$"
Guardian,"guardião, guardiã$"
Guideline,"diretriz$"
Horror,"horror$filme/estória de terror$"
Infant,"criança pequena$"
Leather,"couro$"
Margin,"margem$"
Mummy,"mamãe$"
Objection,"objeção$"
Opera,"ópera$"
Passion,"paixão$paixão$paixão$"
Pole,"vara$o Polo Norte/Polo Sul$polonês, -esa$"
Prosecution,"processo criminal$"
Psychology,"psicologia$"
Reception,"recepção$recepção, festa (de casamento)$recepção$"
Shelf,"estante, prateleira$"
Timber,"madeira$"
Tin,"lata$lata$estanho$"
Uncertainty,""
Virtue,"virtude$virtude$"
Ward,"ala$"
Agenda,"ordem do dia, pauta$"
Alarm,"alarme$despertador$alarme, inquietude$dar o alarme$alarmar$"
Blue,"azul$até cansar$azul$"
Cable,"cabo$cabo$cabo de aço$"
Carbon,"carbono$"
Charter,"constituição, estatuto$frete$fretar$"
Chicken,"frango$frango$"
Closure,"fechamento$encerramento psicológico$"
Companion,"companheiro, -a$"
Completion,"conclusão, término$"
Conservation,"preservação$"
Cousin,"primo, -a$"
Craft,"artesanato$barco, embarcação$"
Disorder,"distúrbio$desordem$desordem$"
Dividend,"dividendo$"
Evolution,"evolução$evolução$"
Flesh,"carne$"
Format,"formato$"
Funeral,"funeral$"
Ideology,"ideologia$"
Jury,"júri$"
Kingdom,"reino$o reino animal/vegetal$"
Lease,"arrendamento$arrendar, tomar em arrendamento$"
Mate,"amigo, -a$companheiro, irmão$parceiro, -a, macho/fêmea$acasalar-se$"
Nerve,"nervo$nervos, nervosismo$audácia, atrevimento, cara de pau$dar nos nervos de alguém$nervos de aço$"
Ocean,"oceano$mar$"
Patch,"pedaço, porção$remendo$um período difícil$remendar$"
Pen,"caneta$pôr as ideias no papel$"
Pig,"porco$porco$"
Portrait,"retrato$"
Potato,"batata$"
Printer,"impressora$impressor, -ora, (empresa) gráfica$"
Privilege,"privilégio$"
Punishment,"pena, punição, castigo$"
Rabbit,"coelho$"
Reflection,"reflexo$um reflexo de algo$"
Rival,"rival$"
Specimen,"espécime, exemplar$"
Taxation,"tributação$"
Traveller,"viajante$"
Van,"furgão, caminhonete$"
Vat,"tonel$imposto sobre o valor agregado$"
Volunteer,"oferecer-se, prontificar-se, ser voluntário$voluntário, -a$"
Ally,"aliado, -a$"
Applicant,"solicitante, candidato, -a, requerente$"
Assurance,"garantia$confiança$"
Attraction,"atração$atração$"
Audit,"fazer a auditoria de$frequentar como ouvinte$auditoria$"
Borough,"município$"
Carriage,"carruagem$vagão$carruagem$"
Chocolate,"chocolate$bombom$chocolate quente$"
Commander,"comandante, capitão de fragata$"
Commissioner,""
Conversion,"conversão$conversão$adaptação$conversão$conversão$"
Depression,"depressão$"
Destruction,"destruição$"
Disc,"disco$disco$"
Discount,"desconto$descartar, não levar em conta$dar desconto em, rebaixar, descontar$"
Earl,"conde$"
Emperor,"imperador$"
Essay,"redação, ensaio, trabalho escrito$"
Exposure,"exposição$revelação$destaque, exposição$exposição prolongada ao frio$exposição, foto$"
Favourite,"favorito$favorito$"
Friendship,"amizade$"
Garage,"garagem$posto de serviços, oficina$"
Innovation,"inovação$"
Integration,""
Junction,"cruzamento, entroncamento$entroncamento$"
Machinery,"maquinário$"
Maker,"fabricante$"
Organ,"órgão$órgão$"
Particle,"partícula$"
Petrol,"gasolina$"
Planet,"planeta$"
Plot,"enredo$complô$lote, terreno$conspirar, fazer intriga$"
Purchaser,"comprador, -ora$"
Rat,"rato$"
Registration,"registro$"
Remedy,"remédio$solução$"
Resignation,"renúncia, demissão$resignação$"
Seller,"vendedor, -ora$um produto que vende bem, pouco, etc.$"
Silk,"seda$"
Slope,"ladeira, declive$inclinar-se$"
Sympathy,"compaixão, solidariedade$"
Terrace,"terraço, varanda$uma fileira de casas$"
Vendor,"vendedor, -ora$"
Allocation,""
Ambition,"ambição$ambição$"
Bike,"bicicleta$moto$andar de bicicleta$ciclismo$"
Calculation,"cálculo$"
Chapel,"capela$"
Conception,"ideia$concepção$"
Correspondent,"correspondente$"
Cotton,"algodão$algodão$algodão hidrofílico$"
Declaration,"declaração$"
Directive,"diretiva$"
Disposal,"descarte, eliminação$à disposição de alguém$triturador$"
Dose,"dose$"
Entertainment,"entretenimento, diversão$"
Fate,"destino$destino, sina$"
Federation,"federação$"
Fibre,"fibra$fibra$"
Flame,"chama$"
Grain,"grão$cereais$grão$"
Harm,"mal$fazer mal a, machucar, prejudicar$"
Humour,"humor$humor$"
Hypothesis,"hipótese$"
Identification,"identificação$identificação$"
Incentive,"incentivo$"
Inspection,"inspeção, fiscalização$inspeção$"
Interface,"interface$"
Invitation,"convite$"
Logic,"lógica$"
Mayor,"prefeito, -a, alcaide$"
Mineral,"mineral$mineral$"
Molecule,"molécula$"
Mortality,"mortalidade$"
Needle,"agulha$agulha$agulha$agulha (de pinheiro)$"
Pile,"monte, pilha$um monte (de)$"
Resort,"balneário, estância$último caso$"
Rubbish,"lixo, refugo$droga, porcaria, lixo$"
Shade,"sombra$tom$persiana$cobrir$"
Stimulus,"estímulo, incentivo$"
Stranger,"estranho, -a, desconhecido, -a$"
Suspicion,"suspeita, receio$suspeita$"
Trick,"truque, trapaça, engano$truque$dar resultado, resolver a situação$enganar, trapacear, pregar uma peça em$"
Voter,"votante, eleitor, -ora$"
Withdrawal,"saque, retirada$retirada$"
Youngster,"jovem$"
Accountant,"contador, -ora$"
Acre,"acre$"
Advertisement,"anúncio$"
Angel,"anjo$"
Ceremony,"cerimônia$cerimônia$"
Cinema,"cinema$cinema$"
Clinic,"clínica$"
Cloth,"pano, tecido$pano (de tirar pó, de prato)$"
Competitor,"competidor, -ora$concorrente$"
Complexity,"complexidade$"
Constable,"policial$"
Coverage,"cobertura$cobertura$"
Daddy,"papai, pai$"
Dictionary,"dicionário$"
Disability,"deficiência$"
Domain,"campo, domínio$domínio$"
Equity,""
Equivalent,"equivalente$equivalente$"
Era,"era, época$"
Explosion,"explosão$"
Fence,"cerca$"
Fragment,"fragmento$"
Insight,"perspicácia$perspicaz$"
Interior,"interior$"
Isle,"ilha$"
Jew,"judeu, judia$"
Kit,"estojo$jogo$equipamento$"
Lamp,"lâmpada, luminária$"
Miner,"mineiro, -a, minerador, -ora$"
Pond,"lagoa, pequeno lago$"
Processor,"processador$"
Removal,"remoção, afastamento$mudança$"
Rope,"corda$pular corda$"
Running,"corrida$"
Satellite,"satélite$"
Server,"servidor$"
Stability,"estabilidade$"
Statute,"estatuto$código civil$"
Taxi,"táxi$"
Tide,"maré$"
Tonne,"tonelada$"
Adjustment,"ajuste$"
Allegation,"alegação$"
Anniversary,"aniversário$"
Banking,"operações bancárias$movimentação bancária$operações bancárias$"
Battery,"pilha, bateria$"
Bible,"a Bíblia$bíblia$"
Brand,"marca$"
Bulk,"volume, tamanho$a granel, em grande quantidade$a maior parte de algo$"
Butter,"manteiga$não é tão inocente quanto parece$passar manteiga em, untar$"
Celebration,"comemoração$"
Christian,"cristão, cristã$cristão$"
Clothing,"vestuário$"
Colony,"colônia$"
Controversy,"polêmica, controvérsia$"
Crystal,"cristal$cristal$"
Delight,"prazer$encantar, deleitar$"
Desert,"deserto$abandonar$desertar$abandonar$"
Emission,"emissão$emissão$"
Episode,"episódio, capítulo$episódio$"
Fiction,"ficção$"
Fighting,"luta, combate$"
Fleet,"frota, esquadra$"
Gear,"marcha$primeira, segunda, terceira, etc. marcha$engatar marchas, trocar de marcha, mudar de marcha$engatar marchas, trocar de marcha, mudar de marcha$acessórios, equipamento$"
Hardware,"hardware$"
Illustration,"ilustração$"
Insect,"inseto$"
Invasion,"invasão$"
Jurisdiction,"jurisdição$"
Lion,"leão$"
Merger,"fusão$"
Mess,"bagunça, confusão$bagunça, confusão, desastre$"
Minimum,"mínimo$mínimo$"
Monopoly,"monopólio$"
Motive,"motivo$"
Myth,"mito$mito$"
Navy,"marinha$azul-marinho$"
Necessity,"necessidade$"
Nursery,"creche$pré-escola$quarto de bebê$viveiro (de plantas)$"
Photo,"fotografia, foto$"
Piano,"piano$"
Raid,"ataque$batida$atacar$dar uma batida$"
Rebel,"rebelde$rebelar-se$"
Rhythm,"ritmo$"
Shortage,"falta, escassez$"
Specification,"especificação$"
Temple,"templo$"
Therapy,"terapia$"
Tory,"membro do Partido Conservador do Reino Unido$"
Tournament,"torneio$"
Toy,"brinquedo$"
Transformation,""
Tribunal,"comissão, conselho$"
Trustee,"fideicomissário, -a, curador, -ora$"
Villa,"casa de praia, casa de campo, vila$"
Worth,"valer algo$valer a pena$valer a pena fazer, ver, tentar, etc.$valer ouro$vinte, cem, etc. dólares de algo$"
Wound,"passado e particípio passado de “wind”$ferida, ferimento$ferir$ferido$"
Abbey,"abadia$"
Adventure,"aventura$"
Airline,"companhia de aviação, linha aérea$"
Attendance,"comparecimento, presença, frequência$"
Businessman,"homem de negócios$"
Champagne,"champanhe$"
Chap,"cara, tipo$"
Cliff,"penhasco, falésia, paredão de rocha$"
Clue,"pista, dica$não fazer a menor ideia$"
Colonel,"coronel$"
Compound,"composto$composto$"
Creditor,"credor, -ora$"
Devil,"o demônio, o diabo$demônio$"
Disadvantage,"desvantagem, prejuízo, inconveniente$desvantajoso$"
Discrimination,"discriminação$"
Dock,"cais do porto, doca, embarcadouro$o banco dos réus$atracar, entrar no cais do porto$"
Doctrine,"doutrina$"
Essence,"essência, ponto fundamental$"
Filter,"filtro$filtrar$"
Flag,"bandeira$"
Flexibility,"flexibilidade$"
Fraction,"fração$"
Gang,"quadrilha, bando$gangue$turma$"
Gender,"sexo$gênero$"
Ghost,"fantasma$"
Harbour,"porto, ancoradouro$"
Heel,"calcanhar$salto$"
Heritage,"patrimônio$"
Hierarchy,"hierarquia$hierarquia$hierárquico$"
Hint,"alusão indireta, insinuação$dica, palpite$insinuar, aludir$"
Indicator,"luz de seta, pisca-pisca$"
Landing,"aterrissagem, pouso$patamar$"
Leaflet,"folheto$"
Lorry,"caminhão$"
Loyalty,"lealdade, devoção$"
Menu,"cardápio, menu$menu$"
Mud,"lama$"
Nail,"prego$unha$"
Painter,"pintor, -ora$pintor$"
Pensioner,"pensionista$"
Pope,"papa$"
Productivity,"produtividade$"
Proposition,"proposta$proposição$fazer uma proposta indecorosa a$"
Rape,"estuprar$estupro$"
Receiver,"receptor$"
Refusal,"recusa$"
Restoration,"restauração$restabelecimento$"
Rumour,"boato, rumor$"
Shore,"orla$"
Singer,"cantor, -ora$"
Skirt,"saia$"
Sociology,"sociologia$"
Spectrum,"espectro$leque, espectro$"
Successor,"sucessor, -ora$"
Testing,"duro$testes$"
Theft,"furto$"
Toilet,"vaso sanitário$banheiro$ir ao toalete, ir ao banheiro$"
Tragedy,"tragédia$tragédia$"
Triumph,"triunfo$triunfar$"
Uniform,"uniforme$uniforme$uniformemente$"
Verse,"estrofe$poesia, verso$"
Virus,"vírus$vírus$"
Warmth,"calor$calor, cordialidade$"
Widow,"viúva$"
Accent,"sotaque$acento gráfico$"
Aids,"AIDS$"
Analyst,"analista$"
Apartment,"apartamento$"
Appendix,"apêndice$apêndice$"
Availability,"disponibilidade$"
Avenue,"avenida$"
Bastard,"desgraçado$"
Builder,"construtor, -ora, pedreiro, -a$"
Bureau,"departamento, seção, agência$agência federal$cômoda$"
Capitalism,"capitalismo$"
Carrier,"transportadora$transporte$porta-aviões$saco de plástico/papel$transmissor, -ora$"
Classification,"classificação$"
Collector,"colecionador, -ora$"
Compromise,"acordo, ajuste$chegar a um acordo$"
Continent,"continente$a Europa continental$"
Copper,"cobre$"
Cupboard,"armário$"
Defender,"defesa, zagueiro, -a$"
Delegate,"representante$delegar$"
Density,"densidade$densidade$"
Developer,"promotor imobiliário, promotora imobiliária, promotora imobiliária$desenvolvedor, -ora$"
Diagnosis,"diagnóstico$"
Dialogue,"diálogo$"
Directory,"lista telefônica$"
Discretion,"discrição$critério$"
Doorway,"entrada, vão de porta$"
Duck,"pato$abaixar-se rapidamente, desviar a cabeça ou o corpo rapidamente, esquivar-se$"
Duration,"duração$"
Envelope,"envelope$"
Fantasy,"fantasia$"
Fluid,"fluido, líquido$"
Fool,"idiota, bobo, -a, tolo, -a$fazer papel de bobo$fazer alguém de bobo$fazer-se de bobo$enganar, lograr, trapacear$"
Forum,"fórum, foro$fórum$"
Fraud,"fraude, embuste, trapaça$"
Graduate,"licenciado, -a, graduado, -a$formado, -a$formar-se, graduar-se$"
Heading,"cabeçalho, título$"
Hip,"quadril$"
Installation,"instalação$instalação$"
Isolation,"isolamento$"
Juice,"suco$"
Justification,"razão, justificativa$"
Killer,"assassino, -a, matador, -ora$causa de morte$"
Liberty,"liberdade$direitos, privilégios$"
Lifetime,"existência, vida$"
Merit,"merecer$mérito$"
Midnight,"meia-noite$"
Missile,"míssil$míssil$"
Modification,"alteração$"
Musician,"musicista, músico, -a$"
Norm,"norma$"
Oak,"carvalho$"
Offender,"delinquente, infrator, -ora$"
Oxygen,"oxigênio$"
Palm,"palma$palmeira$"
Pet,"animal doméstico, bicho de estimação$"
Polytechnic,""
Portfolio,"pasta$portfólio$"
Premium,"bonificação$prêmio$gasolina super$premium, de primeira$"
Probability,"probabilidade$"
Receipt,"recibo$"
Recipe,"receita$"
Reporter,"repórter$"
Residence,"residência$"
Rod,"vara$"
Sandwich,"sanduíche$"
Sculpture,"escultura$escultura$"
Seminar,"seminário$"
Sensation,"sensação$sensação$sensação$"
Separation,"separação$separação$"
Shame,"que pena$vergonha$"
Shit,"merda$"
Shower,"ducha$chuveiro$pancada de chuva$tomar um banho$"
Sin,"pecado$pecar$pecar$"
Speculation,"especulação$"
Stance,"postura, posição$postura$"
Succession,"sucessão$consecutivos, seguidos$sucessão$"
Suicide,"suicídio$suicidar-se$suicida$"
Sword,"espada$"
Truck,"caminhão$"
Whisky,"uísque$"
Ambulance,"ambulância$"
Assignment,"trabalho, incumbência, missão$"
Auditor,"auditor, -ora$"
Autonomy,"autonomia$autonomia$"
Basket,"cesta$"
Bean,"feijão$grão$"
Bonus,"bônus$bônus$"
Capability,"capacidade, aptidão, competência$"
Clash,"entrar em conflito, ter uma desavença, chocar, bater$não combinar, estar em desarmonia (cores)$coincidir$choque, batida, colisão, oposição$estrondo$"
Commonwealth,"comunidade$comunidade$"
Concession,"concessão$concessão$desconto$"
Correlation,"correlação$"
Coup,"golpe$"
Delegation,"delegação$delegação$"
Diagram,"diagrama$"
Divorce,"divórcio$divorciar-se (de)$divorciado$"
Eagle,"águia$"
Easter,"Páscoa$"
Entity,"entidade$"
Glory,"glória$"
Guilt,"culpa$culpa$"
Holding,""
Horizon,"horizonte$"
Hunting,"caça$caça$"
Incidence,"incidência$"
Ingredient,"ingrediente$ingrediente, componente$"
Inn,"pousada, albergue$"
Instinct,"instinto$"
Jet,"avião a jato$jato$"
Liberation,"liberação, libertação$"
Lung,"pulmão$"
Motivation,"motivação$"
Nest,"ninho$aninhar-se$"
Nightmare,"pesadelo$pesadelo, boate$"
Organism,"organismo$"
Packet,"pacote, embrulho$sachê$"
Panic,"pânico$entrar em pânico$"
Pavement,"calçada$pavimento, calçamento$"
Pity,"é uma pena$pena, dó$ter pena de alguém$compadecer-se, ter pena de$"
Pregnancy,"gravidez$"
Radiation,"radiação$radiação$"
Redundancy,"dispensa, corte de pessoal$redundância, superfluidade$"
Reign,"reinado$reinar$"
Riot,"motim$"
Scandal,"escândalo$"
Scholar,"erudito, -a, estudioso, -a$"
Sphere,"esfera$"
Subsidiary,"secundário$subsidiária$"
Subsidy,"subsídio$"
Swimming,""
Tactic,"tática$tática$"
Teenager,"adolescente$"
Thesis,"tese$"
Timing,"horário de funcionamento$timing, ritmo$tempo$"
Trader,"comerciante, vendedor, -ora$"
Trainer,"treinador, -ora$tênis$"
Tray,"bandeja$"
Tune,"música$melodia$"
Tutor,"professor particular$dar aulas particulares (a)$"
Wool,"lã$lã$enganar alguém, passar a perna em alguém$"
Accuracy,"acuidade, exatidão, precisão$"
Archbishop,"arcebispo$"
Beam,"raio, feixe de luz$viga (de madeira)$sorrir, estar radiante$"
Blade,"lâmina$folha (de grama)$"
Blanket,"cobertor$camada grossa$"
Boom,"estrondo$boom, aumento nas vendas$"
Bronze,"bronze$"
