Solicitor,"adwokat$"
Temperature,"temperatura$temperatura$mieć temperaturę gorączkę$"
Conceal,"ukrywać$ukrycie$"
Contemplate,"rozważać$rozmyślanie, kontemplacja$"
Weather,"pogoda$"
Criticize,"krytykować$"
Decorate,"dekorować, ozdabiać$remontować, odnawiać$otrzymać odznaczenie, zostać odznaczonym$"
Brain,"mózg$mózg$głowa (na karku )$mieć zaprzątniętą głowę$mózg$"
Descend,"schodzić$"
Expenditure,"wydatki$wydatek$"
Drain,"odcedzać, odsączać, osuszać$osuszać się$wyczerpać$wysączyć$"
Experiment,"eksperyment, doświadczenie$"
Edit,"redagować, montować, adiustować$"
Guest,"gość$gość$gość$"
Embrace,"obejmować (się)$przyjmować, akceptować$zawierać, obejmować$"
Excuse,"wybaczać$zwalniać$usprawiedliwiać$przepraszam$przepraszam$"
Household,"gospodarstwo (domowe )$"
Explode,"wybuchać, eksplodować, detonować$wybuchać$"
Nurse,"pielęgniarka$"
Facilitate,"umożliwiać, ułatwiać$"
Program,"program$program$"
Publication,"wydanie, publikacja$publikacja$"
Fold,"składać$składać$upaść$skrzyżować ręce (na piersiach )$"
Screen,"ekran$na przy komputerze$ekran$ekran$siatka$"
Silence,"cisza$milczenie$cisza$"
Grasp,"chwytać$pojmować$"
Treaty,"traktat$"
Incur,"doprowadzać do, powodować$"
Assumption,"założenie$objęcie władzy /przyjęcie odpowiedzialności$"
Intervene,"interweniować$wtrącać się, przerywać$przeszkadzać$"
Captain,"kapitan$kapitan$kapitan$"
Label,"etykieta, metka$określenie, etykietka$wytwórnia płytowa$"
Congress,"kongres$Kongres$"
Please,"null$Dziękuję , chętnie!$"
Connection,"związek$połączenie, podłączenie$połączenie, przesiadka$w związku z$"
Rescue,"ratować, ocalić$wybaw-ca/czyni, wybawiciel/ka$"
Strip,"rozbierać (się)$usuwać, zdzierać$"
Crowd,"tłum$krąg$"
Tip,"koniuszek, czubek, koniec$rada, wskazówka$napiwek$wysypisko (śmieci)$chlew$"
Curriculum,"program (nauczania )$"
Upset,"zmartwiony, zdenerwowany$rozstrój żołądka , sensacje żołądkowe$"
Initiative,"inicjatywa$inicjatywa$podejmować inicjatywę$"
Advertise,"reklamować (się)$ogłaszać się, dać ogłoszenie$reklamodawca$"
Journey,"podróż$"
Map,"mapa$"
Metal,"metal$mataliczny$"
Classify,"klasyfikować$"
Noise,"hałas, odgłos, dźwięk$"
Coincide,"zbiegać się$być zbieżnym$"
Phase,"faza$"
Confess,"przyznać się (do), przyznać$wyspowiadać się, wyznać$"
Pool,"basen$kałuża$bilard$pula$"
Scientist,"naukowiec, badacz/ka$"
Crack,"utłuc (się), stłuc (się), pękać$rozbijać, rozłupywać$walnąć$złamać, rozgryźć$ruszyć się, zabierać się do roboty$"
Creep,"skradać się/zakradać się/wymykać się$pojawiać się$posuwać się powoli$"
Sequence,"ciąg, łańcuch$kolejność, porządek$"
Decrease,"zmniejszać się, spadać$spadek$"
Sky,"niebo$"
Deem,"uznawać$"
Sum,"kwota, suma$obliczenie, rachunek, słupek$suma$"
Dispose,""
Trip,"podróż, wycieczka$"
Dissolve,"rozpuszczać (się)$rozwiązywać$wybuchnąć śmiechem /płaczem$"
Violence,"przemoc$gwałtowność$"
Dump,"wyrzucać, pozbywać się$rzucać , ciskać$"
Cat,"kot$kot$"
Endorse,"popierać$poparcie$"
Formulate,"opracowywać$formułować$opracowanie, sformułowanie$"
Gallery,"galeria$galeria, balkon$"
Import,"importować$importować$import$importer$"
Gate,"brama, furtka$wyjście$"
Impress,"zaimponować, zrobić wywrzeć wrażenie na$"
Gun,"pistolet, strzelba, broń palna$"
Heat,"gorąco, ciepło$upał$temperatura$ogrzewanie$eliminacje$"
Reproduce,"powielać, kopiować, publikować$rozmnażać się$"
Instrument,"narzędzie$instrument$przyrząd$narzędzie$"
Scatter,"rozrzucać$rozpierzchnąć się, rozbiec się$"
Location,"położenie, lokalizacja$w plenerze , na planie$"
Schedule,"harmonogram, plan$rozkład (jazdy lotów rejsów)$"
Ministry,"ministerstwo$stan duchowny$"
Professor,"profesor$"
Reading,"czytanie, lektura$odczyt$odczyt$"
Theme,"temat$temat muzyczny, muzyka/piosenka/melodia przewodnia$"
Sponsor,"sponsorować$sponsorowanie$"
Combination,"połączenie, kombinacja$szyfr$"
Suck,"ssać$wciągać/wyciągać$dać się w wciągnąć$on/to jest do niczego !$"
Faith,"wiara$wiara$religia$w dobrej wierze$"
Sue,"pozwać, zaskarżyć$"
Hell,"piekło$piekło$do diabła$niesamowity$z piekła rodem , koszmarny$"
Tempt,"kusić, wabić$"
Interpretation,"interpretacja$interpretacja$"
Vanish,"znikać$"
Learning,"uczenie się, nauka, wiedza$"
Opening,"otwór$początek$otwarcie$(wolny) etat, wakat$"
Commence,"rozpoczynać$rozpoczęcie$"
Priority,"priorytet$dawać priorytet pierwszeństwo$mieć priorytet pierwszeństwo (nad ), być nadrzędnym (w stosunku do )$"
Prospect,"perspektywa$perspektywa$perspektywy$"
Depict,"przedstawiać$przedstawienie, wizerunek, obraz$"
Soldier,"żołnierz$"
Discharge,"zwalniać, wypisywać$uwalniać, wydalać$"
Draft,"szkic, projekt$pobór$przeciąg$"
Tool,"narzędzie$narzędzie$"
Enclose,"załączać$otaczać, ogradzać$zamknięty$"
Tooth,"ząb$ząb$"
Enquire,"dowiadywać się, pytać się$pytając-y/a$"
Troop,"gromada, stado$"
Erect,"wyprostowany$"
Alternative,"alternatywa$"
Breath,"oddech$oddech$nie móc złapać tchu$złapać oddech$pod nosem$"
Halt,"bezruch, zatrzymanie się$wstrzymać$"
Castle,"zamek$"
Hunt,"polować (na)$poszukiwać$myśliwy$"
Coal,"węgiel$węgiel$"
Inspect,"kontrolować$oglądać$"
Corp,"Korp.$"
Omit,"pomijać$zapomnieć , nie$"
Crown,"korona$korona, wierzchołek$Korona$koronka$"
Originate,"pochodzić z/od$"
Praise,"chwalić$chwalić$"
Lane,"pas (ruchu)$dróżka$tor, szlak$"
Precede,"poprzedzać$poprzedni$"
Literature,"literatura$literatura$"
Relieve,"ulżyć$zmieniać, zluzować$"
Membership,"członkostwo$liczba członków$"
Reward,"nagroda, satysfakcja$nagroda$"
Mistake,"błąd, pomyłka$przez pomyłkę$"
Motion,"ruch$ruch$wniosek$nadawać bieg, wprawiać w ruch$"
Seal,"foka$zamknięcie, plomba, folia zabezpieczająca$pieczęć$uszczelka, uszczelnienie$"
Signal,"sygnał, znak$sygnał$oznaka$semafor$światła$"
Revenue,"dochód, dochody$"
Smash,"rozbić (się)$walnąć ( ) o/w$zlikwidować$"
Total,"całkowity$całkowity, zupełny$"
Spoil,"zepsuć$zepsuć, rozpieszczać$rozpieszczać$psuć się$"
Variation,"zmienność, zmiana$odmiana$"
Wing,"skrzydło$skrzydło$błotnik$skrzydło$skrzydło$"
Border,"granica$brzeg$"
Taste,"smak$smak$odrobina na spróbowanie$gust, upodobanie$gust$"
Criterion,"kryterium$"
Tighten,"zaciskać (się), zacieśniać (się), napinać (się)$"
Incident,"wydarzenie, incydent, zajście$"
Index,"indeks, skorowidz$indeks$wskaźnik, indeks$"
Tremble,"drżeć, trząść się$"
Passage,"przejście$ustęp, fragment$przewód, kanał$przejście, przejazd, przeprawa$upływ czasu$"
Tuck,"wkładać wciskać do/za/pod$wpychać za/pod/do$"
Pocket,"kieszeń$zakątek, obszar$kieszeń$być do tyłu$"
Activate,"uruchamiać, aktywować$"
Suggestion,"propozycja, sugestia$oznaka , podejrzenie$za radą namową$"
Amend,"poprawiać$"
Valley,"dolina$"
Arouse,"wzbudzać$podniecać$"
Winner,"zwycięz-ca/czyni$"
Bang,"huk$uderzenie$"
Billion,"miliard,$"
Bid,"próba$oferta$oferta$"
Characteristic,"cecha (charakterystyczna )$"
Bow,"kłaniać się, schylać (się), skłaniać$"
Deputy,"zastęp-ca/czyni$"
Device,"urządzenie, przyrząd$"
Engineering,"inżynieria$"
Circulate,"inżynieria$"
Foundation,"krążyć$rozsyłać$krążyć$"
Clarify,"podstawa, podwalina$założenie, utworzenie$fundacja$fundament, fundamenty$podkład (pod makijaż)$"
Fruit,"wyjaśniać$wyjaśnienie$"
Compensate,"owoc, owoce$owoc/e$"
Lake,"zrekompensować, wypłacić odszkodowanie$wynagrodzić$"
Compile,"zbierać$"
Leaf,"liść$"
Pub,"pub$"
Religion,"religia$"
Depart,"odjeżdżać, wyjeżdżać$"
Representation,"reprezentacja, przedstawicielstwo$przedstawienie$"
Deprive,""
Restaurant,"restauracja$"
Diminish,"zmniejszać (się)$"
Specialist,"specjalist-a/ka$"
Drown,"topić się, tonąć$zagłuszać$"
Square,"kwadrat$plac$kwadrat, druga potęga$"
Embark,"wchodzić na pokład, wsiadać$"
Surprise,"niespodzianka, zaskoczenie$zaskoczenie, zdziwienie$zaskoczyć$"
Entail,"wiązać się z, pociągać za$"
Tone,"ton, brzmienie$ton, atmosfera$sygnał$odcień$"
Entertain,"zabawiać$przyjmować (gości )$rozważać, brać pod uwagę$"
Chain,"łańcuch, łańcuszek$sieć$łańcuch, ciąg$"
Fling,"rzucać/zarzucać/zrzucać$"
Circle,"koło, okrąg$krąg$balkon$"
Guard,"strażni-k/czka$straż$konduktor/ka$osłona$stać na straży$"
Creation,"stworzenie, tworzenie$dzieło$stworzenie$"
Manufacture,"produkować$produkcja$"
Melt,"topić (się)$rozczulać się$"
Observation,"obserwacja$obserwacja, uwaga$"
Neglect,"zaniedbywać$nie raczyć , zapomnieć$"
Plunge,"runąć, rzucić się$(gwałtownie) spadać$"
Shot,"wystrzał, strzał$strzał, rzut$zdjęcie$spróbować ( ) sił w , spróbować$zastrzyk$"
Atmosphere,"atmosfera$atmosfera$atmosfera, powietrze$"
Reassure,"zapewniać, podtrzymywać na duchu$zapewnienie, wsparcie duchowe$"
Championship,"mistrzostwa$mistrzostwo$"
Rent,"wynajmować$wypożyczać, wynajmować$wynajmować$"
Clause,"klauzula$zdanie$"
Revive,"ożywić$odzyskać przywrócić przytomność$ożywić$"
Coast,"wybrzeże$od morza do$"
Defendant,"oskarżon-y/a, pozwan-y/a$"
Shed,"szopa$"
Desk,"biurko$"
Slam,"trzaskać$rzucać$trzaśnięcie$"
Distinction,"różnica, rozróżnienie$szczególna cecha, wyróżnienie$"
Spill,"rozlewać$rozlanie$"
Enemy,"wróg$wróg$"
Stem,"łodyga, pień$"
Fashion,"moda$moda$sposób$"
God,"Bóg$bóg$(O) (Mój) Boże !$dzięki Bogu$"
Summon,"wzywać, zwołać$zbierać odwagę /siły$"
Impression,"wrażenie$parodia$odcisk$"
Supplement,"dodatek, suplement$uzupełniać$"
Leadership,"przywództwo$kierownictwo$"
Suppress,"tłumić, powstrzymywać$zablokować, zataić$tłumić$tłumienie$"
Marketing,"marketing$"
Mass,"masa$masa , gąszcz$masa$całe stosy$masy$"
Mechanism,"mechanizm$mechanizm$"
Thrust,"wciskać wpychać za/do/w$"
Neighbour,"sąsiad/ka$sąsiad$"
Panel,"panel, płycina$panel, zespół$tablica (przyrządów)$"
Transmit,"przesyłać$przenosić, przekazywać$przekaźnik$"
Revolution,"rewolucja$rewolucja$obrót$"
Weaken,"osłabiać, słabnąć$uginać się, osłabiać$"
Widen,"poszerzać (się), rozszerzać (się)$poszerzać (się), rozszerzać (się)$"
Beach,"plaża$"
Bounce,"odbijać (się), kozłować$skakać$biec w podskokach$nie mieć pokrycia , odmówić realizacji$"
Drawing,"rysunek$rysunek$loteria, losowanie$"
Characterize,"charakteryzować$przedstawiać, określać$"
Engineer,"inżynier, technik$maszynist-a/ka$"
Chat,"pogadać$"
Establishment,"placówka, zakład, firma$założenie$establishment, elita$elita prawnicza /medyczna$"
Clutch,"ściskać$"
Fan,"fan/ka, wielbiciel/ka$wentylator, wachlarz$"
Confer,"naradzać się$nadawać$"
Iron,"żelazo$żelazko$"
Conform,"podporządkować się, dostosować się$"
Liability,"odpowiedzialność$kłopot$"
Confuse,"dezorientować$mylić$"
Milk,"mleko$"
Convict,"skazywać$"
Motor,"silnik$"
Counter,"lada, okienko (kasowe )$blat$żeton, pionek$"
Negotiation,"negocjacja$"
Nose,"nos$"
Dedicate,"poświęcić życie/się$zadedykować$"
Origin,"pochodzenie, początek$pochodzenie$"
Dictate,"dyktować$decydować, dyktować$"
Potential,"potencjalny$potencjalnie$"
Disagree,"nie zgadzać się$"
Roof,"dach$podniebienie$"
Servant,"służąc-y/a$"
Flood,"zalewać, ulegać zalaniu$wypełniać, wlewać się$powódź, zalanie$"
Shoe,"but$"
Forbid,"zabraniać, zakazywać$Broń Boże !$zabroniony, zakazany$"
Soil,"gleba, ziemia$"
Grip,"uchwyt, chwyt$kontrola, panowanie$"
Tank,"zbiornik$czołg$"
Ticket,"bilet$mandat$"
Welfare,"dobro$zasiłek$"
Manipulate,"manipulować$manipulacja, manipulacje$"
Bone,"kość, ość$"
Merge,"łączyć (się)$"
Cancer,"rak$nowotworowy$"
Champion,"mistrz/yni$obroń-ca/czyni$"
Pin,"szpilka, pinezka, agrafka$klamra, kołek, bolec$"
Citizen,"mieszka-niec/nka$obywatel/ka$"
Prescribe,"zapisywać$nakazywać$"
Convention,"zjazd, konwencja$obyczaj$konwencja$"
Proclaim,"proklamować, deklarować$proklamacja$"
Editor,"redaktor$redaktor$"
Punish,"karać$"
Expense,"koszt$kosztem$na koszt$kosztem$"
Rebuild,"odbudować$odbudować$"
Fuel,"paliwo$"
Regain,"odzyskać$"
General,"ogólny$generalny, ogólny$ogólny$ogólnie ( )$na ogół$"
Sack,"worek$zwolnienie (z pracy )$"
Gift,"prezent, upominek$dar$"
Strain,"napięcie, stres$wystawiać na próbę$nadwerężenie, przemęczenie$naprężenie$odmiana, szczep$"
Height,"wysokość, wzrost$wysokość$wzrost$szczyt$"
Stroke,"udar$ruch, pociągnięcie$styl (pływacki)$uderzenie$"
Palace,"pałac$"
Substitute,"zastęp-ca/czyni, zamiennik$"
Prisoner,"więzień, więźniarka$więzić/uwięzić$"
Supervise,"nadzorować$kierownik, inspektor$"
Significance,"znaczenie$"
Trend,"tendencja, trend, kierunek$"
Toss,"wyrzucić/wrzucić/rzucić$rzucać (monetą )$"
Vision,"wizja$wzrok$dar przewidywania$wizja$"
Underline,"podkreślać$podkreślać$"
Warning,"ostrzeżenie$"
Abuse,"nadużywanie, nadużycie$przemoc$obelgi$"
Achievement,"osiągnięcie$sukces$"
Accumulate,"gromadzić (się)$nagromadzenie$"
Being,"istota$powstawać$"
Alert,"czujny$czujność$"
Co,"współ-, ko-$"
Comparison,"porównanie$Nie ma porównania$"
Attain,"osiągać$osiągalny$osiągnięcie$"
Boast,"chwalić się$szczycić się, móc się pochwalić$"
Democracy,"demokracja$"
Boil,"wrzeć, gotować$zagotować, doprowadzać do wrzenia$gotować$"
Diet,"sposób odżywiania , dieta$dieta$"
Carve,"rzeźbić, wycinać$pokroić$znaleźć miejsce dla siebie, sprawdzić się$"
Expectation,"oczekiwanie$oczekiwanie$"
Cheer,"wiwatować$pocieszyć się$"
Knee,"kolano$kolano$"
Lawyer,"prawnik$"
Compel,"zmuszać do$"
Lesson,"lekcja$lekcja$"
Crawl,"czołgać się$pełzać$wlec się$podlizywać się$roić się od$"
Living,"utrzymanie$życie na wsi /zdrowe życie$"
Crush,"zgniatać, miażdżyć$zmiażdżyć, stłamsić$"
Curl,"lok$"
Notion,"pojęcie, koncepcja, pogląd$"
Deposit,"zaliczka, zadatek$wpłata$złoże$kaucja$"
Outcome,"wynik$"
Differentiate,"odróżniać, rozróżniać$wyróżniać$zróżnicowanie$"
Parish,"parafia$"
Dip,"sos (do )$obniżenie, nachylenie$spadek$kąpiel$"
Rail,"drążek$balustrada, poręcz$kolej$szyna$"
Dislike,"nie lubić$"
Divert,"przekierować, skierować$odwracać uwagę$"
Working,"pracy$mężczyzna/kobieta pracując-y/a czynn-y/a zawodowo$praktyczna znajomość$"
Embody,"uosabiać$"
Breakfast,"śniadanie$jeść śniadanie$"
Exert,"wywierać, wykorzystywać$wysilać się$"
Charity,"organizacja charytatywna$jałmużna$miłosierdzie$"
Exhaust,"wyczerpać$wyczerpać$wyczerpać$"
Column,"kolumna$rubryka$kolumna$kolumna$słup$"
Complaint,"skarga, zarzut, reklamacja$zastrzeżenie$dolegliwość$"
Frighten,"przestraszyć, przerażać$"
Corporation,"korporacja$"
Fuck,""
Councillor,"radn-y/a$"
Gasp,"westchnąć$sapać, łapać (z trudem ) powietrze$gwałtowny wdech$"
Finding,"wniosek, wynik$"
Honour,"honor$na cześć$honor$wyróżnienie$Wysoki Sąd$"
Gap,"szczelina, szpara$przepaść, luka$luka$luka (na rynku )$przerwa$"
Inhibit,"hamować$powstrzymywać$"
Grass,"trawa$trawa$"
Motivate,"dawać motywację , motywować$powodować$powodowany$"
Inflation,"inflacja$"
Multiply,"mnożyć (się)$mnożyć$"
Manufacturer,"producent$"
Obey,"słuchać, podporządkować się, przestrzegać$"
Passenger,"pasażer/ka$"
Penetrate,"przenikać, penetrować$penetrować, wchodzić do na$penetracja, przenikanie$"
Plane,"samolot$hebel, strug$płaszczyzna$"
Plastic,"plastik$plastikowy$"
Presume,"przypuszczać, zakładać$być uznawanym za zmarłego /uważanym za niewinnego$ośmielać się , pozwalać sobie$"
Root,"korzeń$cebulka, korzeń$źródło$"
Prevail,"zwyciężać$być powszechnym$"
Pronounce,"wymawiać$uznawać za martwego /sukces$"
Shadow,"cień$"
Shock,"wstrząs, szok$wstrząs$porażenie (prądem )$wstrząs$"
Renew,"przedłużać, odnawiać$wymieniać (na nowy)$podejmować$przedłużenie, odnowienie$"
Tenant,"najemca, lokator/ka$"
Revise,"poprawiać$powtarzać$"
Territory,"terytorium$terytorium$obszar$"
Rip,"drzeć, rozrywać$wyrywać/zrywać/odrywać$zgrywać$"
Scan,"prześwietlać$skanować$rozglądać się po$przeglądać$"
Accommodation,"zakwaterowanie$"
Scratch,"drapać, podrapać (się)$podrapać, zadrapać$drapać, skrobać$"
Beauty,"piękno, piękność$genialność$kosmetyk/zabieg kosmetyczny$coś pięknego , poezja$piękność$"
Shiver,"drżeć, trząść się$dreszcz$"
Boundary,"granica$granica$"
Buyer,"kupując-y/a, nabywca$"
Database,"baza danych$"
Dispute,"spór$"
Exception,"wyjątek$robić wyjątek$poczuć się urażonym$"
Formation,"tworzenie się, kształtowanie się$twór, formacja, szyk$"
Identity,"tożsamość$tożsamość$"
Inquiry,"zapytanie, pytanie$dochodzenie$dochodzenie$"
Licence,"pozwolenie, koncesja, świadectwo$"
Male,"męski, płci męskiej$"
Politician,"polityk$"
Ref,"sędzia$"
Resident,"mieszka-niec/nka$(lekarz) stażysta, stażystka$"
Resolution,"rezolucja$postanowienie$rozwiązanie$stanowczość, determinacja$"
Supporter,"zwolenni-k/czka$kibic$"
Topic,"temat$"
Transaction,"transakcja$"
Assistance,"pomoc$"
Camp,"obóz$obóz wojskowy/jeniecki/uchodźców$"
Currency,"waluta$popularność$"
Emergency,"nagły wypadek, sytuacja awaryjna$"
Fault,"wina$winny$wada$krytykować , czepiać się$"
Metre,"metr$metrum$"
Minority,"mniejszość$mniejszość$"
Mirror,"lustro, lusterko$"
Novel,"powieść$powieściopisa-rz/rka$"
Phrase,"zwrot, wyrażenie$"
Pilot,"pilot$pilotować$"
Preparation,"przygotowanie$"
Proceedings,"postępowanie, kroki$obrady, przebieg obrad$"
Quantity,"ilość$"
Tension,"napięcie$napięcie$naprężenie, napięcie$"
Thinking,"myślenie, przemyślenie$myśl$"
Coat,"płaszcz$sierść$warstwa$"
Constitution,"konstytucja$zdrowie$"
Extension,"dobudówka$przedłużenie$(numer) wewnętrzny$"
Gene,"gen$"
Involvement,"zaangażowanie, udział$"
Mill,"młyn$młynek$zakład$"
Partnership,"partnerstwo, spółka$spółka$"
Pollution,"zanieczyszczenie$"
Premise,"przesłanka$"
Prize,"nagroda, wygrana$"
Spokesman,""
Tower,"wieża$"
Boot,"but, kozaczek$bagażnik$wylecieć z pracy$"
Delivery,"dostarczenie, dowóz, doręczenie$poród$"
Depth,"dostarczenie, dowóz, doręczenie$poród$"
Female,"głębokość$głębokość$głębia$szczegółowo, dogłębnie$"
Frame,"rama$rama, szkielet$sylwetka$"
Framework,"ramy$szkielet, struktura$"
German,"ramy$szkielet, struktura$"
Holder,"posiadacz/ka$"
Ice,"lód$"
Inch,"cal$nie ustąpić na krok$być w każdym calu$"
Obligation,"obowiązek$"
Poem,"wiersz$"
Port,"port$porto$lewa burta$"
Protein,"białko, proteina$"
Regime,"reżim$"
Rose,"róża$"
Saving,"oszczędność$"
String,"sznurek$struna$sznur korali /pereł$seria , szereg$"
Wheel,"koło$kierownica$"
Approval,"aprobata$zgoda$"
Bishop,"biskup$"
Boss,"szef/owa$"
Chest,"klatka piersiowa , pierś, piersi$skrzynia$"
Cottage,"domek$"
Crew,"załoga$ekipa$"
Cycle,"cykl$rower$"
Funding,"środki, fundusze$"
Governor,"gubernator$"
Hat,"czapka, kapelusz$"
Mode,"tryb, sposób, forma$"
Profession,"zawód$środowisko$"
Recommendation,"zalecenie, rekomendacja$polecenie, rekomendacja$"
Restriction,"ograniczenie$"
Setting,"tło, sceneria$ustawienie$"
Stairs,"schody$"
Agriculture,"rolnictwo$rolniczy$"
Autumn,"jesień$jesienny$"
Bomb,"bomba$"
Camera,"aparat (fotograficzny), kamera$"
Creature,"stworzenie$"
Critic,"krytyk$krytyk$"
Empire,"imperium$imperium$"
Habit,"zwyczaj$mieć zwyczaj/nabrać zwyczaju$nawyk, nałóg$habit$"
Input,"wkład$pobór mocy$wejście$"
Inspector,"inspektor, kontroler$inspektor$"
Landscape,"krajobraz$"
Layer,"warstwa$układać warstwami$"
Plaintiff,"powód/ka$"
Poll,"ankieta, badanie opinii publicznej$"
Recession,"recesja$"
Recovery,"wyzdrowienie, poprawa samopoczucia$poprawa$odzyskanie, zwrot$"
Reputation,"reputacja$"
Shareholder,"akcjonariusz/ka, udziałowiec$"
Silver,"srebro$srebra$srebro$"
Trading,""
Arrival,"przyjazd, przybycie$nastanie$nowo przybyły, nowość$"
Beer,"piwo$"
Bread,"chleb$"
Cake,"ciasto, ciastko$"
Drama,"sztuka, dramat$teatr, dramat, dramaturgia$dramatyzm$"
Efficiency,"wydajność, sprawność$"
Electricity,"elektryczność$"
Illness,"choroba$choroba$"
Judgment,"pogląd, sąd$rozeznanie, ocena sytuacji$orzeczenie$"
Laboratory,"laboratorium, pracownia$"
Meat,"mięso$"
Muscle,"mięsień$wpływy$"
Peak,"szczyt$szczyt$"
Penalty,"kara$rzut karny$"
Perspective,"perspektywa, punkt widzenia$perspektywa$spojrzeć na w szerszym kontekście$"
Presentation,"sposób przedstawienia$wystąpienie, referat$wręczenie$"
Resistance,"opór$opór$odporność$"
Self,"(swoje ) ja$"
Soul,"dusza$(muzyka) soul$żywa dusza$"
Steel,"stal$"
Sugar,"cukier$łyżeczka cukru$"
Uncle,"wujek, wuj$"
Alliance,"sojusz$"
Angle,"kąt, narożnik$pod kątem , na ukos$punkt widzenia$kąt$"
Bay,"zatoka$izba, zatoczka$wystrzegać się , opierać się$"
Certificate,"świadectwo, certyfikat$"
Chancellor,"kanclerz$kanclerz, rektor$minister skarbu$"
Cloud,"chmura$chmura$bezchmurny$"
Coach,"autokar$trener/ka, korepetytor/ka$powóz$"
Custom,"obyczaj, zwyczaj$klienci , klientela, obroty$"
Dollar,"dolar$"
Expansion,"rozwój, wzrost$"
Lifespan,"długość życia, żywotność$"
Mood,"nastrój$mieć zły humor$być w (dobrym ) nastroju na do$nie być w nastroju na do$tryb$"
Personality,"osobowość$osobistość$osobowość$"
Philosophy,"filozofia$filozofia$"
Possession,"dobytek$posiadanie$"
Producer,"producent$producent/ka$"
Promotion,"promocja, promocje$awans$promocja, wspieranie$"
Ratio,"stosunek, proporcja$"
Spending,"wydatki$"
Symptom,"objaw, symptom$symptom, przejaw$objawowy, symptomatyczny$"
Variable,"zmienny$zmienność$"
Zone,"strefa$"
Actor,"aktor$"
Awareness,"świadomość$"
Bond,"więź$obligacja$"
Chamber,"izba$izba$komora$"
Chip,"frytka$chips$procek, chip, procesor$odłamek, odprysk, drzazga$wyszczerbienie, szczerba$"
Cigarette,"papieros$"
Core,"podstawa, centrum$ogryzek$jądro$"
Dozen,"tuzin$dziesiątki$"
Festival,"festiwal$święto$"
Final,"ostatni$ostateczny$"
Frequency,"częstotliwość, częstość$częstotliwość$"
Guy,"facet$ludzie, wy$"
Intervention,"interwencja$"
Jacket,"kurtka, marynarka$"
Phenomenon,"zjawisko$"
Qualification,"kwalifikacja$wymóg, kwalifikacja$awans$zastrzeżenie$"
Relative,"krewn-y/a$"
Researcher,""
Secret,"tajny, w tajemnicy$cich-y/a wielbiciel/ka/pijący w tajemnicy$potajemnie, w tajemnicy$"
Shirt,"koszula$"
Tendency,"tendencja$"
Wedding,"ślub$"
American,"amerykański$północnoamerykański/południowoamerykański$Ameryka-nin/nka$"
Apple,"jabłko$"
Breach,"złamanie, naruszenie$konflikt$"
Cheek,"policzek$bezczelność, czelność$"
Dealer,"przedstawiciel, dealer$rozdający$"
Discovery,"odkrycie$odkrycie$"
Duke,"książę$"
Emotion,"uczucie, emocja$"
Equation,"równanie$"
Furniture,"meble$"
Instance,"na przykład$przykład$"
Intelligence,"inteligencja$informacje, wywiad$"
Investor,"inwestor$"
Lad,"chłopak$"
Landlord,"właściciel, gospodarz$"
Mixture,"mieszanka$mieszanka$"
Pipe,"rura$fajka$"
Recording,"nagranie, zapis$"
Retirement,"emerytura, przejście na emeryturę$emerytura$"
Routine,"rutyna$układ, program, numer$"
Substance,"substancja$prawda, znaczenie$istota$"
Throat,"gardło$gardło$odchrząknąć$"
Tourist,"turyst-a/ka$"
Allowance,"dieta, dodatek, kieszonkowe$limit$brać poprawkę na$"
Anger,"gniew, złość$"
Birthday,"urodziny$"
Carpet,"dywan, wykładzina$kobierzec$kryć wykładziną$"
Consent,"zgoda$za zgodą , zdaniem$"
Cricket,"krykiet$świerszcz$"
Curtain,"zasłona, kurtyna$"
Curve,"łuk, (linia) krzywa$"
Darkness,"ciemność$"
Disaster,"klęska, katastrofa$katastrofa$katastrofa$"
Disk,"-$dysk$"
Dna,"DNA$"
Enquiry,"zapytanie, pytanie$dochodzenie$dochodzenie$"
Entrance,"wejście$wejście$wstęp$"
Golf,"golf$gracz w golfa$"
Guitar,"gitara$"
Hearing,"słuch$przesłuchanie, rozprawa (sądowa)$możliwość wypowiedzenia się$"
Hero,"bohater/ka$bohater$"
Infection,"infekcja, zakażenie$"
Interaction,"interakcja$interakcja$"
Journal,"czasopismo$dziennik$"
Knife,"nóż$"
Mail,"poczta$poczta$"
Medicine,"lekarstwo, lek$medycyna$"
Mortgage,"lekarstwo, lek$medycyna$"
Pace,"kredyt hipoteczny, hipoteka$"
Paragraph,"akapit$"
Permission,"akapit$"
Platform,"pozwolenie$"
Policeman,"podium, trybuna$peron$platforma (wyborcza ), program (wyborczy)$trybuna$"
Rank,"ranga, stopień$szeregowi żołnierze członkowie$"
Sand,"piasek$"
Scope,"zakres, zasięg$miejsce, możliwość$"
Stream,"strumień, potok, rzeczka$rzeka , potok$seria$strumień$"
Tale,"historia, opowieść, bajka$"
Acquisition,"przyswajanie (sobie)$nabytek$"
Adviser,"dorad-ca/czyni$"
Airport,"lotnisko$"
Aunt,"ciocia, ciotka$"
Bath,"wanna$kąpiel$"
Chemical,"chemiczny$chemicznie$"
Circuit,"tor, okrążenie$obwód$program, trasa$"
Clock,"zegar$licznik$24 godziny na dobę$walczyć z czasem$"
Consumption,"zużycie, spożycie$spożycie$"
Cream,"śmietana$krem$(kolor) kremowy$śmietanka$"
Demonstration,"demonstracja$demonstracja, pokaz$dowód$"
Edition,"wydanie$wydanie, edycja$"
