Dialogue,"диалог$переговоры$",0
Directory,"справочник$каталог$",0
Discretion,"осторожность, осмотрительность$усмотрение, право решать$",0
Doorway,"вход$",0
Duck,"утка$",0
Duration,"протяжение, продолжительность$",0
Envelope,"конверт$",0
Fantasy,"фантазия$",0
Fluid,"жидкость$",0
Fool,"дурак$выставлять кого-либо дураком$ставить себя в дурацкое положение$валять дурака$",0
Forum,"форум, съезд$форум$",0
Fraud,"мошенничество$мошенник$",0
Graduate,"окончивший университет$выпускник учебного заведения$",0
Heading,"заглавие, заголовок$",0
Hip,"бедро$",0
Installation,"",0
Isolation,"изоляция$в отдельности$одиночество$",0
Juice,"сок$",0
Justification,"оправдание$",0
Killer,"убийца$",0
Liberty,"свобода$иметь право делать что-либо$позволить себе, осмелиться сделать что-либо$",0
Lifetime,"целая жизнь$",0
Merit,"заслуга, достоинство$",0
Midnight,"полночь$",0
Missile,"реактивный снаряд, ракета$метательный снаряд$",0
Modification,"модификация, изменение$",0
Musician,"музыкант$",0
Norm,"норма, стандарт$норма, правило$",0
Oak,"дуб$",0
Offender,"преступник$",0
Oxygen,"кислород$",0
Palm,"ладонь$пальма$",0
Pet,"домашнее животное$",0
Polytechnic,"политехнический институт$",0
Portfolio,"папка с образцами работ (художника и т. д.)$папка документов, ценных бумаг$",0
Premium,"страховой взнос$повышенная стоимость$быть востребованным, не хватать$высоко ценить что-либо$",0
Probability,"вероятность$по всей вероятности$",0
Receipt,"квитанция, чек$получение$",0
Recipe,"рецепт (кулинарный)$верный путь к провалу/трудностям/успеху и т. д.$",0
