Church,"iglesia$iglesia$iglesia$Fiel$Iglesia de Inglaterra$",0
Serve,"servir (comida o bebida)$atender$servir$servir de algo$cumplir (una sentencia)$",0
Pretty,"bastante$bonito, lindo$encanto$bonito, lindo$buen$",0
Condition,"estado$condiciones$enfermedad$condición$condición, estado$",0
Holy,"sagrado, santo$sagrado, santo$sagrado$santo$santidad$",0
Paper,"papel$periódico$trabajo escrito$parte de un examen$papel$",0
Kill,"matar, destruir$matar, doler mucho$matar, asesinar$asesino$exterminar, rematar$",0
Honest,"sincero, honesto$honrado$para ser sinceros$honesto$honesto$",0
Bank,"banco$orilla$ingresar, tener cuenta$ribera, orilla$terraplén, loma, banco$",0
Occur,"ocurrir$existir, aparecer$ocurrir, suceder, tener lugar$ocurrir$existir, encontrarse$",0
Silly,"tonto, bobo$trivial$tontería$tonto, bobo$tontería, estupidez$",0
Century,"siglo$siglo$centena$",0
Drive,"conducir$ir/llevar en coche$sacar a alguien de sus casillas$sacar a alguien de sus casillas$imponer condiciones duras$",0
Plain,"sencillo$liso$evidente, claro$ser pan comido$llanura, llano$",0
Section,"sección$sección$sección$desmontable, modular, en secciones$",0
Represent,"representar$representar$equivaler a$representar$representar$",0
Still,"todavía$aun así$todavía$mejor, peor, etc. todavía$quedarse quieto (de pie, sentado, etc.)$",0
Activity,"actividad$actividad$",0
Rise,"elevarse$salir$subir$levantarse$subida$",0
Round,"redondo$a casa$alrededor de$en círculo$de un sitio a otro/de una persona a otra$",0
Hundred,"cien$cientos (de)$cien$cien$cien años$",0
Discuss,"hablar sobre$discutir$discusión$",0
Fat,"gordo$grasa$grasa$manteca, grasa$gordura$",0
Table,"mesa$poner la mesa$poner la mesa$tabla$mesa$",0
Love,"amar, querer$amar, querer$adorar$querer mucho algo/hacer algo$me encantaría$",0
Tight,"ajustado$apretado, tirante$riguroso$firmemente$tirantez$",0
Death,"muerte$muy aburrido, asustado, etc.$matar a alguien$muerte$muerte$",0
Pick,"escoger$coger$discutir, pelearse$robarle la cartera a alguien$elegir$",0
Dirty,"sucio$",0
Building,"edificio$construcción$",0
Pleasant,"agradable$de forma agradable$agradable, amable, simpático$agradablemente, amablemente, simpáticamente$amabilidad, simpatía$",0
Sense,"sentimiento$sentido, buen juicio$sentido del humor$sentido del humor$sentido$",0
Argue,"discutir$argumentar$discutir$argüir, argumentar$persuadir de/a(positivo); disuadir de (negativo)$",0
Welcome,"bienvenido$de nada$bienvenido$estar invitado a hacer algo$dar la bienvenida a$",0
Sort,"clase, tipo$todo tipo de$ese tipo de cosas$como$clasificar$",0
Prove,"probar, demostrar$resultar$probar$resultar$probado$",0
Deaf,"sordo$más sordo que una tapia$sordo$sordo$sordera$",0
Staff,"personal, empleados$pentagrama$proveer de personal$, empleados$sala de profesores$",0
Wear,"llevar$desgastar(se)$llevar; usar$llevar$tener, mostrar$",0
Team,"equipo$equipo$equipo$equipo$(caballo) tiro; (buey) yunta$",0
Catch,"atrapar$coger$coger$coger$llamar la atención, suscitar el interés, etc. de alguien$",0
Blind,"ciego$más ciego que un topo$persiana$cegar, dejar ciego$ciego$",0
Experience,"experiencia$experiencia$experimentar$experiencia$experiencia$",0
Enjoy,"disfrutar de$pasarlo bien$apreciar, disfrutar$disfrutar (de), gozar (de)$agradable, placentero$",0
Steady,"gradual$seguro, firme$constante$regularmente, a un ritmo constante$estabilizar$",0
Student,"estudiante$estudiante$alumno$estudiante$",0
Eat,"comer$comer$null$comestible$persona que come$",0
Raw,"crudo$puro$crudo$bruto, sin refinar, en rama$en carne viva$",0
Language,"idioma$lenguaje$lenguaje$lengua, idioma$lenguaje$",0
Introduce,"presentar$introducir$presentar$introducir$presentar$",0
Clever,"listo$ingenioso, hábil$listo$con inteligencia$inteligencia, habilidad$",0
Mrs,"Sra.$sra., señora$",0
Enter,"entrar (en)$introducir$presentarse a, inscribirse en$entrar$entrar (en)$",0
Wise,"sabio$sabiamente$sabio$sensato, juicioso$sabiamente, sensatamente$",0
Town,"ciudad, pueblo grande$centro$la ciudad$ciudad$ciudad$",0
Present,"estar presente$actual$el presente$regalo$el presente$",0
Strict,"estricto$estricto$estricto$estricto, severo$estricto, riguroso$",0
Plan,"plan, proyecto$plano$planear$plan$plan$",0
Arrive,"llegar$llegar$llegada$recién nacido, recién llegado$llegar a$",0
Loud,"fuerte, alto$alto$fuerza, intensidad$alto$en voz alta$",0
Department,"departamento$departamento, sección$departamental, de departamento$almacén$",0
Ensure,"asegurar$asegurar (que)$",0
Gross,"bruto$tener unos ingresos brutos de$flagrante, grande, craso$grosero$muy gordo, obeso$",0
Management,"gestión, dirección$el equipo directivo$",0
Bare,"desnudo$desnudo$desnudar$desnudo, descubierto$vacío$",0
Morning,"mañana$buenos días$las dos, tres, etc. de la madrugada$mañana$píldora del día después$",0
Modest,"modesto$modestamente$modesto$recatado$pequeño, moderado$",0
Committee,"comité, comisión$comité, comisión$",0
Pull,"arrastrar, tirar de$quitar(se) algo$arrastrarse$arrastrar, tirar de$chupar$",0
Acute,"serio$agudo$acusado,$perspicaz$muy fino$",0
Product,"producto$",0
Refer,"referirse a, hacer alusión a$referir(se), hacer referencia/alusión a$enviar, remitir$consultar$árbitro$",0
Curious,"curioso$raro, curioso$curioso; extraño, raro$ansioso, curioso$curiosamente$",0
Practice,"ensayar$práctica$práctica, costumbre$estar desentrenado$en la práctica$",0
Sole,"único$planta$suela$planta$suela$",0
Evidence,"pruebas$pruebas$declarar$prueba, indicio$indicio, señal$",0
Relate,"relatar, narrar$relatar$relacionar con, con relación a$relacionarse (con)$emparentado$",0
Urgent,"urgente$urgentemente$urgente$urgentemente$urgencia$",0
Ground,"pasado simple y participio pasado de “grind”$el suelo$tierra$campo$jardines, terreno$",0
Affect,"afectar$afectar$afectar$afectar$afectar$",0
Sheer,"puro$vertical, abrupto$puro, absoluto$, escarpado$muy fino$",0
Letter,"carta$letra$letra$carta$rotulación, escritura$",0
Nasty,"desagradable$grave, con mala pinta$agresivo$asqueroso, desagradable, repugnante$desagradable$",0
Meeting,"entrevista, reunión$",0
Identify,"identificar$identificar$identificar$identificación$identificarse con$",0
Unhappy,"desgraciado, infeliz$disconforme$desgraciadamente$desdicha, desgracia$infeliz$",0
Foot,"pie$a pie$pie$pie$al pie de algo$",0
Manage,"lograr$administrar$dirigir, llevar, administrar$administrar, llevar$llevar, manejar$",0
Unfair,"injusto$injustamente$injusticia$injusto$injustamente$",0
Boy,"niño, joven$los chicos, los muchachos$niño$chico$niñez, infancia$",0
Thank,"agradecer$agradecer$agradecido; aliviado; feliz$agradecidamente; con alivio$gratitud$",0
Faint,"ligero, casi imperceptible$sentirse débil$desmayarse$desmayo$débil, tenue$",0
Back,"de vuelta$de vuelta$hacia atrás$de nuevo$(hacia) atrás$",0
Compare,"comparar$comparado con alguien/algo$comparar$comparar$compararse$",0
Hungry,"tener hambre$hambriento$con hambre$",0
Game,"juego$partido, partida$juego$juego$partido, partida$",0
Announce,"anunciar$anunciar$presentar$anuncio, notificación$presentador; locutor$",0
Just,"hace poco tiempo$ya, inmediatamente$sólo$sencillamente, realmente$justo, exactamente$",0
Food,"alimentos, comida$comida, alimento$tienda de comestibles$cadena alimenticia, cadena alimentaria, cadena de alimentación$cadena alimenticia, cadena alimentaria, cadena de alimentación$",0
Obtain,"obtener$obtener, conseguir$obtenible$",0
Spare,"de sobra$tiempo libre$dar, dedicar$repuesto$prescindir, pasar sin$",0
Union,"sindicato$unión$unión$unión$unión$",0
Note,"nota$apunte, nota$nota$billete$notar, sentir$",0
Neat,"limpio y ordenado$bueno$pulcro, ordenado$bien hecho$solo$",0
Role,"papel$papel$papel$papel$",0
Forget,"olvidar$olvidar$olvidarse$olvidar$olvidar, dejar$",0
Crazy,"loco$enfurecido$estar loco por alguien/ser un entusiasta de algo$como loco$locamente, de manera peligrosa$",0
Event,"acontecimiento$evento$acontecimiento, suceso$prueba, evento$lleno (de acontecimientos)$",0
Indicate,"indicar$señalar$poner el intermitente$indicar$indicación$",0
Brave,"valiente$valientemente$valiente, valeroso$valientemente, con valentía$bravura$",0
Land,"tierra, suelo$tierra$tierra$aterrizar$caer en, sobre, etc. algo$",0
Wonder,"preguntarse$a ver si…, a lo mejor…$admiración, asombro$no es de extrañar que$es un milagro que…$",0
Damp,"húmedo$humedad$húmedo$humedecer$apagar, enfriar, escampar$",0
Art,"arte$las artes$letras$arte$arte$",0
Maintain,"mantener$conservar en buen estado$mantener$mantener, conservar$mantener, sustentar$",0
Secure,"seguro$seguro$estable, fijo$bien sujeto, bien cerrado$amarrar, fijar$",0
Publish,"publicar, editar$publicar$publicar$anunciar, hacer público$; casa editora$",0
Steep,"empinado$abruptamente, vertiginosamente, marcadamente$empinado$excesivo$empinado$",0
Range,"gama$sierra, cordillera$franja$alcance$gama, variedad, surtido$",0
Suffer,"padecer algo$sufrir$sufrir$sufrir, padecer$sufrir$",0
Dull,"soso, aburrido$apagado, sombrío$sordo$débilmente, levemente$insulsez, monotonía, torpeza$",0
Stage,"escenario$etapa$escenario$andamiaje$puesta en escena$",0
Avoid,"evitar$evitar$eludir$evitar$Evitable$",0
Lonely,"solo$solitario$",0
Teacher,"maestro, -a, profesor, -ora$",0
Express,"expresar$expresar$expresarse$expresar$enviar por correo urgente$",0
Mild,"templado$suave$suavidad$apacible, afable, dulce$ligero, leve$",0
Trade,"comercio$oficio$industria$comerciar$comercio$",0
Suppose,"suponer$supongo (que sí)$tener supuestamente que hacer algo$tener supuestamente que ser/pasar algo$tener fama de ser algo$",0
Casual,"informal$fortuito$despreocupado$despreocupadamente, de manera informal, informalmente$despreocupación$",0
Voice,"voz$voz$voz$sonoro$sordo; afónico$",0
Finish,"terminar$terminar$terminar$llegar, clasificarse$final$",0
Harsh,"duro$fuerte$con dureza$severo, duro;$áspero$",0
Arm,"brazo$armar$brazo$brazo$brazada, brazado$",0
Determine,"determinar$decidir$determinar$determinar, decidir$determinar, establecer$",0
Fierce,"fiero, feroz$fuerte$feroz, intenso$ferozmente, con fuerza$ferocidad, intensidad$",0
Club,"club$palo (de golf)$club, discoteca$club$tréboles$",0
Design,"diseño$dibujo, motivo$diseño$diseñar$estar concebido para (hacer) algo$",0
Handsome,"guapo$guapo, hermoso, bien parecido$generoso,$generosamente$guapura, hermosura; generosidad$",0
Field,"campo, prado$campo$campo$atrapar la pelota$campo$",0
Listen,"escuchar$escuchar$escuchar$escuchar$oyente$",0
Mature,"maduro$maduro$madurar$madurar$maduro$",0
History,"historia$historia$historia$historia$historia$",0
Save,"ahorrar$guardar$guardar archivos, el trabajo, etc.$salvar$ahorrar dinero, espacio, tiempo, etc.$",0
Gay,"gay, homosexual$gay, homosexual$gay,$alegre$alegre, vivo, vistoso$",0
Parent,"madre, padre$padre; madre$padre; madre$familia, origen, linaje$de los padres, paterna/materna$",0
Tend,"tender a hacer algo, soler hacer algo$guardar$guardián$gabarra$",0
Boring,"aburrido$",0
Account,"cuenta$versión, relato$tener algo en cuenta$contabilidad$bajo ningún concepto$",0
Treat,"tratar$tratar$invitar a alguien (a algo), darse el gusto (de algo)$lujo, placer$tratar$",0
Smart,"listo$arreglado$elegante$con elegancia$elegante$",0
Material,"tela$material$material$material$tela, tejido$",0
Wealthy,"adinerado$",0
Care,"preocuparse$me, te, etc. da igual$apreciar$¿qué más da?$cuidado$",0
Share,"compartir$compartir$compartir$parte correspondiente$acción$",0
Lively,"vivo, animado$",0
Situation,"situación$situación$situación, ubicación$empleo, vacante$situado$",0
Remove,"quitar, llevarse, eliminar$quitarse$quitar, llevarse$quitarse$mudarse$",0
Stiff,"rígido, duro, tieso$agarrotado$rígidamente$rigidez, dureza$rígido, tieso$",0
Manager,"director, -ora, gerente$",0
Throw,"tirar, lanzar$tiro$lanzar, tirar$desarzonar, desmontar, derribar$confundir, desconcertar$",0
Drunk,"participio pasado de “drink”$borracho$borracho$borracho$causado por embriaguez$",0
Project,"trabajo, proyecto$proyecto$proyecto$estudio, trabajo$proyectil$",0
Visit,"estar de visita, visitar$visitar$visitar$visita$visitar$",0
Record,"récord$informe$historial, expediente$disco$disco$",0
Exist,"existir$existir$subsistir$existente,$existencia$",0
Blank,"en blanco$quedarse en blanco$espacio en blanco$en blanco$vacío, inexpresivo$",0
Example,"ejemplo$por ejemplo$ejemplo$ejemplo$ejemplo$",0
Encourage,"animar$fomentar$animar$animar$alentador$",0
Mid,"en medio de$a mitad, en medio$centrocampista$",0
Training,"formación$entrenamiento$",0
Profound,"profundo$profundo$profundo$profundo$profundamente$",0
Window,"ventana$ventana$ventana, ventanilla$jardinera$decoración de las vitrinas$",0
Reflect,"reflejar$reflejar$reflexionar$reflejar$reflejar$",0
Shallow,"poco profundo$superficial$poco profundo$null$superficialidad$",0
Air,"aire$aéreo$el aire$expresar tus opiniones, puntos de vista, etc.$aire$",0
Admit,"admitir$admitir$admitir, reconocer$admitir, permitir la entrada$Ingresar$",0
Bold,"llamativo, pronunciado$atrevido$audazmente, con descaro$audacia, descaro$valiente, audaz, atrevido$",0
Difference,"diferencia$diferencia$hacer la diferencia$da igual$notar la diferencia$",0
Assume,"suponer$adoptar$suponer$asumir$adquirir, adoptar$",0
Crude,"burdo$grosero$crudo$rudimentario, primitivo$crudeza, tosquedad, ordinariez$",0
Smile,"sonreír$sonrisa$sonreír$sonriente$ser todo sonrisas$",0
Cruel,"cruel$cruelmente$cruel$cruel$cruelmente$",0
University,"universidad$universidad$",0
Prepare,"preparar(se)$preparar$prepararse$preparar$preparación$",0
Rear,"la parte trasera$trasero$criar$parte trasera$trasero$",0
Wife,"esposa$esposa, mujer$cuento de viejas$malos tratos$",0
Replace,"reemplazar$reemplazar$reemplazar$sustituir$devolver a su sitio, volver a poner/colocar$",0
Compact,"compacto$compacto$",0
Relationship,"relación$relación$relación$",0
Fill,"llenar$llenar(se)$inundar$llenar$llenarse$",0
Ugly,"feo$fealdad$feo$desagradable; inquietante; amenazador$fealdad$",0
Sir,"caballero$se usa al principio de una carta formal dirigida a un hombre cuando no se conoce el nombre de éste$tratamiento honorífico que se da en el Reino Unido a algunos hombres$señor, caballero$sir$",0
Improve,"mejorar$mejorar, perfeccionar$mejora$mejora$mejorar, perfeccionar$",0
Calm,"calmado$en calma$con calma$calmar$calma$",0
Quality,"calidad$calidad$cualidad$de calidad$calidad$",0
Mention,"mencionar, aludir a$por no hablar de$mención$mencionar, decir, hablar de$mencionar$",0
Slim,"esbelto$estar a régimen$delgado, esbelto, fino$escaso$adelgazamiento$",0
Rule,"regla, norma$regla$norma$gobernar (en), reinar (en)$gobierno$",0
Fight,"pelear, luchar$discutir$luchar$luchar$pelea$",0
Divine,"divino$divinamente$divino$divino, precioso$adivinación$",0
Pound,"libra$libra$libra esterlina$libra$",0
Intend,"pretender, tener la intención de$estar pensado para alguien$tener la intención de, querer$pretender, querer decir$ir dirigido a$",0
Worthy,"digno$digno de algo$",0
Story,"historia$planta, piso$historia$historia, cuento$según dicen$",0
Miss,"echar de menos$perderse$perder$perderse, no oír$evitar$",0
Unpleasant,"desagradable$de manera desagradable$desagradable$desagradablemente$",0
Tax,"impuesto$gravar$impuesto$carga$imponible, gravable$",0
Discover,"descubrir$descubrir$descubrir$descubrimiento, hallazgo$",0
Sound,"sonido, ruido$sonar bien, interesante, extraño, etc.$parecer$sonar enfadado, contento, descortés, etc.$fundamentado, seguro$",0
Worker,"empleado, -a$una persona que trabaja rápido, lento, bien, etc.$",0
Drop,"caerse, dejar caer$abandonar, dejar$caer$llevar en coche$gota$",0
Costly,"costoso$",0
Data,"información$datos$datos$de datos$procesamiento de datos, informática$",0
Hit,"golpear$afectar$caerse bien$éxito$golpe$",0
Lengthy,"largo, prolongado$",0
Model,"maqueta$modelo$modelo$trabajar de modelo$modelo, maqueta$",0
Push,"empujar$apretar$abrirse camino$apremiar a alguien para que haga algo, incitar a alguien a hacer algo$esforzarse$",0
Polite,"educado, atento, correcto$cortésmente, correctamente$cortesía$educado$educadamente$",0
Nature,"naturaleza$naturaleza$naturaleza$carácter$naturaleza$",0
Prevent,"impedir, evitar$impedir$prevención$preventivo$",0
Fond,"tenerle cariño a alguien/ser aficionado a algo$feliz$cariñoso, afectuoso$más querido/anhelado; ilusorio$cariñosamente, ingenuamente$",0
Officer,"funcionario, -a$agente$oficial$",0
Refuse,"rechazar, negarse$basura$negarse (a)$rechazar$negar a algo a alguien$",0
Ok,"vale$vale$bien$bien$bien$",0
Structure,"estructura$estructura$estructurar$estructura$construcción$",0
Regard,"considerar$estima, respeto$saludos$en relación a algo$considerar$",0
Purple,"morado$morado$púrpura, morado$",0
Bed,"cama$lecho$licenciatura en Magisterio$",0
Lay,"pasado simple de “lie”$colocar$poner$poner la mesa$poner, colocar$",0
Shy,"tímido$tímidamente$timidez, vergüenza$tímido, vergonzoso, reservado$avergonzado$",0
Hospital,"hospital$hospital$hospitalizar$hospitalización$",0
Reveal,"revelar$revelar$revelar, dejar ver$revelador$",0
Grim,"duro, desalentador$serio$lúgubre$, horroroso, macabro, nefasto$ceñudo; austero, severo$",0
Method,"método$método, forma$sistema, orden, método$método, técnica$metódico, ordenado$",0
Teach,"enseñar, dar clases (de)$enseñar$enseñar$enseñar$, profesor$",0
Noisy,"ruidoso$ruidosamente$",0
Unit,"unidad$unidad$unidad$unidad$unidad$",0
Answer,"contestar$contestar$contestar$abrir$respuesta$",0
Grave,"tumba$serio, grave$tumba$sepulturero, enterrador$lápida$",0
Movement,"movimiento$movimiento$",0
Operate,"operar$operar$operar$funcionar$operar, intervenir$",0
Mighty,"grande, poderoso$",0
Detail,"información, detalle$en detalle$entrar en detalle$detalle, pormenor$detalle$",0
