Mission,"der Auftrag$die Mission$die Gesandtschaft$die Mission$die Mission$"
Occupation,"die Beschäftigung$die Besetzung$die Besetzung$"
Percentage,"die Prozente (pl.)$der Prozentsatz$"
Poet,"der/die Dichter(in)$"
Seed,"der Samen$der Keim$gesetzt$"
Supplier,""
Survival,"das Überleben, Überlebens-…$"
Tail,"der Schwanz$der Schwanz$"
Workshop,"die Werkstatt$der Arbeitskreis$"
Alcohol,"der Alkohol$"
Barrier,"die Barriere$das Hindernis$"
Climate,"das Klima$das Umfeld$"
Conservative,"konservativ$konservativ$"
Crop,"die Ernte, die Feldfrucht$die Reitpeitsche$kurzer Haarschnitt$der Kropf$"
Dark,"dunkel$dunkel$dunkel$"
Fortune,"das Glück, das Schicksal$das Vermögen$"
Heaven,"der Himmel$der Himmel$der Himmel$"
Indication,"das Anzeichen$"
Measurement,"das Ausmaß$das Maß$die Messung$"
Mine,"die Mine$die Mine$mein/-e$"
Moon,"der Mond$der Mond$"
Observer,"der/die Beobachter(in)$"
Opponent,"der/die Gegner(in)$"
Ownership,"das Eigentumsrecht$"
Pitch,"aufschlagen$werfen$stürzen$stampfen$anstimmen$"
Practitioner,""
Prayer,"das Gebet$"
Preference,"die Vorliebe$"
Snow,"der Schnee$"
Stomach,"der Magen$der Bauch$"
Symbol,"das Symbol$"
Architecture,"die Architektur$"
Bowl,"die Kugel$die Schüssel$die Höhlung$"
Burden,"die Bürde$die Last$"
Catalogue,"der Katalog$"
Cheese,"der Käse$"
Confusion,"die Verwirrung$"
Democrat,"der/die Demokrat(in)$"
Dimension,"das Maß$"
Dish,"die Schüssel$das Gericht$"
Enthusiasm,"die Begeisterung$"
Evaluation,"die Bewertung$"
Historian,"der/die Historiker(in)$"
Implementation,""
Interval,"der Zwischenraum, die Zwischenzeit$die Pause$"
Operator,"der/die Führer(in)$der/die Telefonist(in)$"
Princess,"die Prinzessin$die Prinzessin$"
Professional,"Berufs-…$professionell$Berufs-…$Berufs-…$"
Publisher,"der/die Verleger(in)$"
Satisfaction,"die Befriedigung$die Befriedigung$"
Sheep,"das Schaf$"
Shell,"die Schale$das Gerippe$die Granate$"
Storage,"die Lagerung$"
Summary,"die Zusammenfassung$"
Talent,"das Talent$"
Tube,"das Rohr$die Röhre$die Londoner U-Bahn; U-Bahn…$die Tube$"
Admission,"der Zutritt; der Eintritt$das Eingeständnis$"
Breast,"die Brust$die Brust$"
Cheque,"der Scheck$"
Childhood,"die Kindheit$"
Consultation,"die Beratung$"
Designer,"der Konstrukteur, der Designer$"
Determination,"die Entschlossenheit$die Entscheidung$"
Fabric,"der Stoff$"
Leisure,"die Freizeit$"
Lover,"der Liebhaber$der/die Geliebte$"
Merchant,"der Kaufmann$"
Percent,""
Poetry,"Gedichte (pl.)$die Dichtkunst$"
Pot,"der Topf$"
Proof,"der Beweis$die Korrekturfahne$der Probeabzug$…-fest$"
Replacement,"der Ersatz$"
Salary,"das Gehalt$"
Shopping,"der Einkauf; Einkaufs-…$der Einkauf; Einkaufs-…$"
Squad,"die Gruppe$der Trupp$"
Stake,"der Pfahl$der Einsatz$"
Steam,"der Dampf, Dampf-…$der Dampf, Dampf-…$Dampf-…$"
Tissue,"das Gewebe$das Papiertaschentuch$"
Tunnel,"der Tunnel$"
Turnover,"der Umsatz$die Umgruppierung$"
Unity,"die Eintracht$die Einheitlichkeit$die Einheit$"
Vessel,"das Gefäß/der Faß$das Schiff$"
Wire,"der Draht$der Draht$die Telegraphenleitung$das Telegramm$"
Addition,"das Addieren$der Zuwachs$"
Amendment,""
Announcement,"die Bekanntmachung; die Ankündigung$"
Bathroom,"das Badezimmer$die Toilette$"
Bell,"die Glocke$die Klingel$"
Brick,"der Ziegel$"
Classroom,""
Comfort,"die Behaglichkeit$der Komfort, der Trost$"
Complex,"zusammengesetzt$kompliziert$"
Conviction,"die Verurteilung$die Überzeugung$"
Corridor,"der Gang$"
Grade,"der Grad$die Klasse$die Note$die Neigung$"
Imagination,"die Vorstellung$die Phantasie$die Einbildung$"
Magistrate,"der Friedensrichter$"
Mouse,"die Maus$die Mauszeiger$"
Movie,"der Film$das Kino$"
Mystery,"das Rätsel$die Rätselhaftigkeit$"
Participant,"der/die Teilnehmer(in)$"
Profile,"das Profil$"
Refugee,"der Flüchtling, Flüchtlings-…$"
Sergeant,"der Feldwebel$der Wachtmeister$"
Standing,"ständig$die Dauer$der Stand$"
Surgery,"die Chirurgie$der Operationssaal$"
Tongue,"die Zunge$die Zunge$die Zunge$die Sprache$"
Vegetable,"das Gemüse, Gemüse…$die Pflanze$"
Acceptance,"die Zusage$"
Architect,"der/die Architekt(in)$"
Assistant,"der/die Assistent(in); der/die Stellvertreter(in); stellvertretend$der/die Verkäufer(in)$"
Belt,"der Gürtel$der (Treib-)Riemen$das Gebiet$"
Cathedral,"der Dom$"
Ceiling,"die Decke$"
Composition,"die Komposition$das Komponieren$der Aufsatz$die Zusammensetzung$"
Constituency,"die Wählerschaft, der Wahlkreis$"
Deficit,"das Defizit$"
Departure,"die Abfahrt$"
Detective,"der Detektiv$"
Discourse,""
Excitement,"die Aufregung$"
Gesture,"die Gebärde$"
Joy,"die Freude$die Freude$"
Limitation,"die Begrenzung$die Grenze$"
Local,"Orts-…$"
Participation,"die Teilnahme$"
Pit,"die Grube$die Grube$die Box$der Kern$"
Pride,"der Stolz$der Stolz$das Rudel$"
Storm,"der Sturm$der Sturm$"
Summit,"der Gipfel$"
Transition,"der Übergang$"
Treasury,""
Twin,"der Zwilling; Zwillings-…$der Zwilling$"
Universe,"das Universum$"
Venture,"das Wagnis$"
Weakness,"die Schwäche$die Schwäche$"
Album,"das Album$das Album$"
Assault,"überfallen$vergewaltigen$"
Bench,"die Bank$die Werkbank$"
Button,"der Knopf$der Knopf$"
Canal,"der Kanal$die Röhre$"
Cap,"die Mütze$die Haube$die (Verschluß-)Kappe$"
Chart,"die Seekarte$das Diagramm$"
Clerk,"der/die Sekretär(in)$der/die Leiter(in)$der/die Verkäufer(in)$"
Coalition,"die Koalition$"
Coin,"die Münze$"
Concert,"das Konzert$"
Consciousness,"das Bewußtsein$"
Constraint,""
Cow,"die Kuh$die Kuh$einschüchtern$"
Diary,"das Tagebuch$"
Dust,"der Staub$der Staub$"
Expertise,""
Fellow,"der Kerl$der Gefährte/die Gefährtin$der Mitglied$"
Folk,"die Leute (pl.)$"
Grammar,"die Grammatik$die Grammatik, Grammatik-…$die Grammatik$"
Guardian,"der Vormund$der Hüter$"
Guideline,"die Richtlinie$"
Horror,"das Entsetzen$der Greuel$"
Infant,"der Säugling$"
Leather,"das Leder, Leder-…$"
Margin,"der Rand$die Grenze$der Überschuß$"
Mummy,"die Mumie$"
Objection,"der Einwand$das Bedenken$"
Opera,"die Oper$"
Passion,"die Leidenschaft$"
Pole,"der Pol$der Himmelspol$der Pol$der Pol$die Stange$"
Prosecution,"strafrechtliche Verfolgung$die Staatsanwaltschaft$"
Psychology,"die Psychologie$"
Reception,"die Aufnahme$der Empfang$der Empfang$die Aufnahme$"
Shelf,"das Regal$der Riff$"
Timber,"das Bauholz$die Bäume (pl.)$der Holzbalken$"
Tin,"das Zinn$die Dose$"
Uncertainty,""
Virtue,"die Tugend$der Vorzug$die Rechtschaffenheit$"
Ward,"die Station$das Mündel$"
Agenda,"die Tagesordnung$"
Alarm,"der Alarm; Alarm…$die Besorgnis$"
Blue,"blau$niedergeschlagen sein$"
Cable,"das Tau$das Kabel$das Drahtseil$das (Übersee-)telegramm$Kabelfernsehen$"
Carbon,"der Kohlenstoff$"
Charter,"die Urkunde$"
Chicken,"das Küken$das Huhn$ein Feigling$"
Closure,"die Stillegung$"
Companion,"der/die Begleiter/in$das Handbuch$"
Completion,"die Vollendung$"
Conservation,"die Erhaltung$"
Cousin,"der/die Cousin/e$"
Craft,"die Kunst$das Fahrzeug$die List$"
Disorder,"die Unordnung$die Erkrankung$"
Dividend,"der Gewinnanteil$"
Evolution,"die Entwicklung$die Evolution$"
Flesh,"das Fleisch$das Fruchtfleisch$"
Format,"das Format$"
Funeral,"das Begräbnis, Begräbnis-…$"
Ideology,""
Jury,"die Geschworenen$die Jury$"
Kingdom,"das Königreich$-reich$"
Lease,"der Mietvertrag$"
Mate,"sich paaren$schachmatt setzen$"
Nerve,"der Nerv$die Nerven (pl.)$die Frecheit$"
Ocean,"der Ozean$der Ozean$"
Patch,"der Flicken$das Stückchen Land$"
Pen,"der Pferch$der Federhalter$"
Pig,"das Schwein$das Schwein$"
Portrait,"das Portrait$das Portrait$"
Potato,"die Kartoffel$die Kartoffel$"
Printer,"der/die Drucker(in)$der/die Drucker(in)$"
Privilege,"das Privileg$"
Punishment,"die Bestrafung$die Strafe$"
Rabbit,"das Kaninchen$"
Reflection,"das Spiegelbild, die Überlegung$"
Rival,"der Rivalel, die Rivalin; rivalisierend$"
Specimen,"das Exemplar$"
Taxation,"die Besteuerung$"
Traveller,"der/die Reisende$"
Van,"der Lastwagen;Lastwagen-$"
Vat,"großes Faß$Mwst., die Mehrwertsteuer$"
Volunteer,"sich freiwillig anbieten$sich erlauben$"
Ally,"sich verbünden$"
Applicant,"der/die Bewerber(in)$"
Assurance,"die Sicherheit$die Zusicherung$die Versicherung$"
Attraction,"die Anziehungskraft$die Attraktion$"
Audit,"die Rechnungsprüfung$"
Borough,"die Stadtgemeinde$"
Carriage,"die Beförderung, der Transport$der Eisenbahnwagen$die Kutsche$der Schlitten$die Haltung, der Gang$"
Chocolate,"die Schokolade$die Trinkschokolade$"
Commander,"der Kommandant$der Erste Offizier$"
Commissioner,"der/die Bevollmächtigte$"
Conversion,"die Umwandlung, der Übertritt$"
Depression,"die Depression$die (wirtschafts-)Flaute$das Tiefdruckgebiet$die Senkung$"
Destruction,"die Zerstörung$die Zerstörung$"
Disc,"die Scheibe$die Schallplatte$die Diskette$"
Discount,"der Preisnachlaß$"
Earl,"der Graf$"
Emperor,"der Kaiser$"
Essay,"der Aufsatz$"
Exposure,"das Aussetzen$die Belichtung$"
Favourite,"Lieblings-…$der Liebling$"
Friendship,"die Freundschaft$die Freundschaft$"
Garage,"die Garage$die Autowerkstatt$"
Innovation,"die Neuerung$"
Integration,"die Eingliederung$"
Junction,"der Knotenpunkt, die Kreuzung$"
Machinery,"die Maschinerie$die Maschinerie$"
Maker,"der Fabrikant$"
Organ,"das Sprachrohr$organisch$die Orgel$"
Particle,"das Teilchen$"
Petrol,"das Benzin, Benzin-…$"
Planet,"der Planet$"
Plot,"das Komplott$die Handlung$das Stück Land$"
Purchaser,"der/die Käufer(in)$"
Rat,"die Ratte$der/die Überläufer(in)$"
Registration,""
Remedy,"das Heilmittel$"
Resignation,"die Aufgabe$das Rücktrittsgesuch$die Ergebung$"
Seller,""
Silk,"die Seide$die Seide, seiden-…$"
Slope,"die Neigung$der Hang$"
Sympathy,"die Anteilnahme$die Übereinstimmung$"
Terrace,"die Terrasse$die Häuserreihe$"
Vendor,"der Straßenverkäufer$"
Allocation,"die Zuteilung$"
Ambition,"der Ehrgeiz$die Ambition$"
Bike,""
Calculation,"die Berechnung$"
Chapel,"die Kapelle$die Seitenkapelle$"
Conception,"die Empfängnis$die Vorstellung$"
Correspondent,"der/die Briefpartner(in)$der Korrespondent$"
Cotton,"die Baumwolle$die Baumwolle$sich anfreunden$"
Declaration,"die Erklärung$"
Directive,"die Vorschrift$"
Disposal,"die Erledigung$"
Dose,"die Dosis$die Portion$"
Entertainment,"die Veranstaltung$die Unterhaltung$die Unterhaltung$"
Fate,"das Schicksal$das Schicksal$"
Federation,"der Bund$"
Fibre,"die Faser$die Faser$der Charakter$"
Flame,"die Flamme$"
Grain,"das Korn$das Korn$das Korn$die Faser, die Maserung$die Spur$"
Harm,"der Schaden$"
Humour,"der Humor$die Komik$"
Hypothesis,"die Hypothese$"
Identification,"die Identifizierung$"
Incentive,"der Anreiz$"
Inspection,"die Besichtigung$"
Interface,""
Invitation,"die Einladung$die Einladung$"
Logic,"die Logik$"
Mayor,"der Bürgermeister$"
Mineral,"das Mineral$"
Molecule,"das Molekül$"
Mortality,"die Sterblichkeit$die Sterblichkeit$"
Needle,"Nadel$die Nadel$die Nadel$die Nadel$"
Pile,"der Haufen$der Haufen$der Pfahl$der Flor$"
Resort,"Zuflucht nehmen zu$"
Rubbish,"der Abfall; Abfall…$der Blödsinn$"
Shade,"der Schatten$dunkler Farbton$der Schirm$die Schattierung$die Spur$"
Stimulus,"der Reiz$der Anreiz$"
Stranger,"der/die Fremde$der Neuling$"
Suspicion,"der Argwohn$die Spur$"
Trick,"der Trick$der Trick$"
Voter,"der/die Wähler(in)$"
Withdrawal,"der Rückzug$"
Youngster,"der Bursche$"
Accountant,"der/die Buchhalter(in)$"
Acre,""
Advertisement,"Anzeige, Werbung$"
Angel,"der Engel$der Engel$"
Ceremony,"die Zeremonie$die Feierlichkeit$"
Cinema,"das Kino$"
Clinic,"die Klinik$"
Cloth,"das Tuch, der Stoff$"
Competitor,"der/die Teilnehmer(in)$"
Complexity,"die Vielfalt$die Schwierigkeit$"
Constable,"der Schutzmann$"
Coverage,"die Deckung$die Berichterstattung$"
Daddy,""
Dictionary,"das Wörterbuch$das Wörterbuch$"
Disability,"die Körperbehinderung$"
Domain,"die Domäne$das Gebiet$"
Equity,"die Billigkeit$"
Equivalent,"gleichwertig, gleichbedeutend$"
Era,"die Ära$die Ära$"
Explosion,"die Explosion$die Explosion$der Ausbruch$die Explosion$"
Fence,"der Zaun$fechten$ausweichen$"
Fragment,"das Bruchstück$das Fragment$"
Insight,"die Einsicht$"
Interior,"Innen-…$"
Isle,"die Insel$"
Jew,"der Jude$"
Kit,"die Ausrüstung$die Ausstattung$"
Lamp,"die Lampe$"
Miner,"der Bergmann$"
Pond,"der Teich$"
Processor,""
Removal,"die Absetzung, der Umzug; Möbel-…$"
Rope,"das Seil$"
Running,"Lauf-…$laufend$aufeinanderfolgend$"
Satellite,"der Trabant$der Satellit$"
Server,"das Servierbesteck$der Aufschläger$"
Stability,"die Stabilität$"
Statute,"das Gesetz$"
Taxi,"das Taxi$"
Tide,"die Gezeiten(pl.)$"
Tonne,""
Adjustment,"die Einrichtung$"
Allegation,"die Behauptung$"
Anniversary,"der Jahrestag$"
Banking,""
Battery,"die Batterie$die Batterie$die Reihe$die Batterie$"
Bible,"die Bibel$die Bibel$"
Brand,"die Marke$die Art$das Brandmal$"
Bulk,"der Großteil$die Masse$"
Butter,"die Butter$"
Celebration,"die Feier$"
Christian,"der/die Christ(in)$"
Clothing,"die Kleidung$"
Colony,"die Kolonie$die Kolonie$die Kolonie$"
Controversy,"die Kontroverse$"
Crystal,"der Kristall$das Kristall$"
Delight,"sich freuen$Vergnügen finden$"
Desert,"verlassen$fahnenflüchtig werden$die Wüste$"
Emission,"die Ausstrahlung$"
Episode,"die Episode$die Episode$"
Fiction,"die Dichtung$"
Fighting,""
Fleet,"die Flotte$die Flotte$"
Gear,"das Getriebe$der Gang$das Getriebe$die Ausrüstung$"
Hardware,"die Eisenwaren$die Hardware$"
Illustration,"die Abbildung$das Beispiel$die Erläuterung$"
Insect,"das Insekt$"
Invasion,"die Invasion$"
Jurisdiction,"die Gerichtsbarkeit$"
Lion,"der Löwe$"
Merger,"die Fusion$"
Mess,"das Durcheinander$"
Minimum,"Mindest-…$"
Monopoly,"das Monopol$"
Motive,"das Motiv$"
Myth,"die (Götter-) Sage$"
Navy,"die Kriegemarine$das Marineblau; marineblau$"
Necessity,"die Notwendigkeit$"
Nursery,"das Kinderzimmer$die Baumschule$"
Photo,"das Foto$"
Piano,"das Klavier, Klavier-…$"
Raid,"der Überfall, die Razzia$"
Rebel,"der/die Rebell(in), Rebellen-…$der/die Rebell(in)$"
Rhythm,"der Rhythmus$der Rhythmus$der Rhythmus$"
Shortage,"die Knappheit$"
Specification,""
Temple,"die Schläfe$der Tempel$"
Therapy,"die Therapie$"
Tory,""
Tournament,"das Tournier$"
Toy,"das Spielzeug$"
Transformation,"die Umwandlung$die Veränderung$"
Tribunal,"der Gerichtshof$"
Trustee,"der/die Treuhänder(in)$"
Villa,"die Villa$"
Worth,"der Wert$"
Wound,"die Wunde$"
Abbey,"die Abtei$Abtei(kirche)$"
Adventure,"das Abenteuer$"
Airline,"die Fluggesellschaft$"
Attendance,"das Erscheinen, die Besucherzahl$"
Businessman,"der/die Geschäftsmann/-frau$"
Champagne,"der Sekt$"
Chap,"der Kerl$"
Cliff,"die Klippe$"
Clue,"der Anhaltspunkt$"
Colonel,"der Oberst$"
Compound,"umzäuntes Grundstück$zusammengesetzt$"
Creditor,"der/die Gläubiger(in)$"
Devil,"der Teufel$der Teufel$der Teufel$der Teufel$"
Disadvantage,"der Nachteil$"
Discrimination,"die Diskriminierung$"
Dock,"kürzen$das Dock$der Hafen$die Anklagebank$"
Doctrine,"die Doktrin$"
Essence,"das Wesentliche$der Auszug$"
Filter,"der Filter, Filter-…$der Filter$"
Flag,"die Fahne$nachlassen$"
Flexibility,"die Biegsamkeit$"
Fraction,"der Bruch$der Bruchteil$"
Gang,"die Truppe$die Bande$"
Gender,"das Genus, das Geschlecht$"
Ghost,"der Geist$"
Harbour,"der Hafen$"
Heel,"die Ferse$die Ferse$der Absatz$"
Heritage,"das Erbe$"
Hierarchy,"die Hierarchie$"
Hint,"die Andeutung$der Fingerzeig$der Anflug$"
Indicator,"der Anzeiger$"
Landing,"die Landung, Landungs-…$das Anlegen$der Treppenabsatz$"
Leaflet,"das Flugblatt$"
Lorry,"der Lastwagen$"
Loyalty,"die Loyalität$"
Menu,"die Speisekarte$das Menü$"
Mud,"der Schlamm$"
Nail,"der Nagel$nagel$"
Painter,"der/die Anstreicher(in)$der/die Maler(in)$"
Pensioner,"der/die Rentner(in)$"
Pope,"der Papst$"
Productivity,"die Produktivität$"
Proposition,"der Vorschlag$die Sache$"
Rape,"die Vergewaltigung$der Raub$"
Receiver,"der Hörer$der Empfänger$der/die Hehler(in)$der/die Konkursverwalter(in)$das Empfangsgerät$"
Refusal,"die Weigerung$"
Restoration,"die Restaurierung$"
Rumour,"das Gerücht$das Gerücht$"
Shore,"das Ufer$"
Singer,"der/die Sänger(in)$"
Skirt,"der Rock$der Rock$"
Sociology,""
Spectrum,"das Spektrum$die Skala$das Spektrum$das Spektrum$"
Successor,"der/die Nachfolger(in)$"
Testing,""
Theft,"der Diebstahl$"
Toilet,"die Toilette; Toiletten-…$"
Tragedy,"die Tragödie$die Tragödie$"
Triumph,"der Sieg$der Triumph$"
Uniform,"einheitlich$"
Verse,"der Vers$der Vers, der Psalm$die Dichtung$"
Virus,"das Virus$der Virus$"
Warmth,"die Wärme$"
Widow,"die Witwe$"
Accent,"der Akzent$die Betonung$der Akzent$die Betonung$"
Aids,"Aids$"
Analyst,"der/die Analytiker(in)$der/die Psychoanalytiker(in)$"
Apartment,"das Zimmer$die Wohnung$das Zimmer$"
Appendix,"der Anhang$der Blinddarm$"
Availability,"die Verfügbarkeit$"
Avenue,"die Allee$…-straße$"
Bastard,"das uneheliche Kind$"
Builder,"der/die Bauunternehmer/-in$"
Bureau,"das Schreibpult$die Kommode$das Büro$"
Capitalism,"der Kapitalismus$"
Carrier,""
Classification,"die Einteilung$"
Collector,"der/die Sammler(in)$"
Compromise,"der Kompromiß$"
Continent,"der Kontinent$das (europäische) Festland$enthaltsam$"
Copper,"das Kupfer$die Kupfermünze$der Bulle (Polizist)$"
Cupboard,"der Schrank$"
Defender,"der Verteidiger$"
Delegate,"übertragen$"
Density,"die Dichte$die Dichte$"
Developer,""
Diagnosis,"die Diagnose$"
Dialogue,"der Dialog$"
Directory,"das Adress-, Telefonbuch$"
Discretion,"die Verschwiegenheit$das Gutdünken$"
Doorway,"die Türöffnung$"
Duck,"die Ente$die Ente$die Null$untertauchen$sich ducken$"
Duration,"die Dauer$"
Envelope,"der Umschlag$"
Fantasy,"die Phantasie, Phantasie-…, auch Fantasy als Genre$"
Fluid,"die Flüssigkeit$die Flüssigkeit$"
Fool,"der Narr/die Närrin$"
Forum,"das Forum$der Marktplatz$"
Fraud,"der Betrug$der Hochstapler$"
Graduate,"promovieren$abstufen$"
Heading,"die Überschrift$"
Hip,"hip, cool$die Hüfte$der Hüftumfang$"
Installation,"die Installierung$die Anlage$"
Isolation,"die Isolierung$"
Juice,"der Saft$der Saft$der Saft$"
Justification,"die Rechtfertigung$die Berechtigung$"
Killer,"der Mörder; Mörder-$"
Liberty,"die Freiheit$die Freiheit$die Ungehörigkeit$"
Lifetime,"die Lebenszeit$"
Merit,"der Verdienst$der Wert$"
Midnight,"die Mitternacht$"
Missile,"das Geschoß$der Flugkörper$"
Modification,"die Abänderung$"
Musician,"der/die Musiker(in)$der/die Musiker(in)$"
Norm,""
Oak,"die Eiche$"
Offender,"der/die Missetäter(in)$"
Oxygen,"der Sauerstoff$"
Palm,"die Handinnenfläche$die Palme$"
Pet,"das Haustier, Haus-…$das Schätzchen$"
Polytechnic,"polytechnische Schule$"
Portfolio,"die Aktentasche$das Ministerportefeuille$"
Premium,""
Probability,"die Wahrscheinlichkeit$die Wahrscheinlichkeit$"
Receipt,"der Empfang$die Quittung$"
Recipe,"das Rezept, Rezept…$"
Reporter,"der/die Reporter(in)$"
Residence,"der Wohnsitz$der Aufenthalt$"
Rod,"die Rute$"
Sandwich,"das Sandwich$"
Sculpture,"die Bildhauerkunst$die Skulptur$"
Seminar,""
Sensation,"die Empfindung$das Gefühl$das Aufsehen, die Sensation$"
Separation,"die Trennung$die Trennung$"
Shame,"die Scham$die Schande$die Schande$der Jammer$"
Shit,"die Scheiße$"
Shower,"der Schauer$der Regen$die Dusche$die Dusche$"
Sin,"die Sünde$"
Speculation,"die Vermutung$die Spekulation$"
Stance,"die Haltung$"
Succession,"die Nachfolge$die Folge$die Nachfolge$"
Suicide,"der Selbstmord$der/die Selbstmörder(in)$"
Sword,"das Schwert$"
Truck,"der Lastwagen, Lastwagen-…$(offener) Güterwagen$"
Whisky,"der Whisky$"
Ambulance,"der Krankenwagen$"
Assignment,"der Auftrag$"
Auditor,"der/die Rechnungsprüfer(in)$"
Autonomy,"die Autonomie$"
Basket,"der Korb$"
Bean,"die Bohne$die Bohne$"
Bonus,"der Bonus$der Zusatz$"
Capability,"die Fähigkeit$"
Clash,"das Geklirre$der Widerstreit$der Zusammenprall$der Zusammenstoß$"
Commonwealth,"das Gemeinwesen, der Staatenbund$"
Concession,"das Zugeständnis$"
Correlation,""
Coup,"der Coup$der Putsch$"
Delegation,"die Delegation$"
Diagram,"das Schaubild$"
Divorce,"die Scheidung$"
Eagle,"der Adler$"
Easter,"das Ostern$"
Entity,""
Glory,"der Ruhm$der Stolz$die Herrlichkeit$"
Guilt,"die Schuld$die Schuld$"
Holding,""
Horizon,"der Horizont$"
Hunting,"die Jagd$"
Incidence,""
Ingredient,"die Zutat$"
Inn,"der Gasthof$der Gasthof$"
Instinct,"der Instinkt$"
Jet,"der Strahl$die Düse$der Jet$der Gagat; Gagat-…$"
Liberation,"die Befreiung$"
Lung,"die Lunge$"
Motivation,"die Motivierung$"
Nest,"das Nest$"
Nightmare,"der Alptraum$"
Organism,"der Organismus$"
Packet,"das Päckchen$"
Panic,"die Panik$"
Pavement,"der Bürgersteig$"
Pity,"das Mitleid$der Jammer$"
Pregnancy,"die Schwangerschaft$"
Radiation,"die Ausstrahlung$"
Redundancy,"Überfluß$"
Reign,"die Regierungszeit$"
Riot,"der Aufruhr$"
Scandal,"der Skandal$üble Nachrede$der Klatsch$"
Scholar,"der/die Gelehrte$der/die Stipendiant(in)$"
Sphere,"die Kugel$"
Subsidiary,"Tochter-…$die Tochtergesellschaft$"
Subsidy,"die Subvention$"
Swimming,"schwimmend$"
Tactic,""
Teenager,"der Teenager$"
Thesis,"die Dissertation$"
Timing,"zeitliche Abmessung$das Timing$"
Trader,"der/die Händler(in)$"
Trainer,"der/die Ausbilder/(in)$das Schulflugzeug$"
Tray,"das Tablett$"
Tune,"die Melodie$"
Tutor,"der/die Tutor(in)$der/die Privatlehrer(in)$das Lehrbuch$"
Wool,"die Wolle, Woll…$"
Accuracy,"die Genauigkeit$"
Archbishop,"der Erzbischof$"
Beam,"der Balken$der Strahl$größte Schiffsbreite$"
Blade,"die Klinge$das Blatt, der Halm$das Blatt$"
Blanket,"die Decke$die Hülle$"
Boom,"der Aufschwung$dröhnen$"
Bronze,"die Bronze$bronzefarben$das Bronzekunstwerk$"
Bush,"der Busch$der Busch$"
Cab,"das Taxi$der Führerstand,-sitz$"
Casualty,"das Opfer$"
Clay,"der Ton$"
Constituent,"der Bestandteil$der/die Wähler(in)$"
Contest,"der Wettkampf$"
Counterpart,"das Gegenstück$"
Deck,"das Deck$das Verdeck$das Kartenspiel$"
Diamond,"der Diamant$der Diamant$die Raute$das Karo$"
Disappointment,"die Enttäuschung$"
Dismissal,"die Entlassung$"
Engagement,"die Anstellung, die Verlobung, die Verpflichtung$"
Exclusion,"der Ausschluß$"
Execution,"die Hinrichtung$die Durchführung$"
